rank,symbol,name,sector,industry,l_category,cmp,change_pct,market_cap_cr,promoter_holding_pct,final_score,fundamental_score,technical_score,qualitative_score,composite_score,qual_strategy_alignment,bull_thesis,key_risk,entry_zone,stop_loss,target,pe_ratio,roe,debt_to_equity,data_quality,signal,signal_strength,rsi_value,stochrsi_k,stochrsi_d,macd_value,macd_signal_line,macd_histogram,vwap,supertrend,supertrend_signal,take_profit_price,stop_loss_price,signal_details
11,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,L1,2414.5,-4.58,61452.4,15.1,71.9,78.1,55.9,59.0,77.4,66.7,Strong Growth (100/100). neutral-to-positive technicals. 19% analyst upside. Sector: Financial Services (L1),Expensive valuation (PE: 97.1),2342.1 - 2411.0,1981.1,2871.1,97.08484,,0.024,HIGH,SELL,-3,45.07,14.55,44.08,36.5014,45.756,-9.2546,2515.13,2351.59,BUY,,,MACD bearish crossover | MACD histogram negative | Price below VWAP
12,TDPOWERSYS.NS,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,L2,863.25,3.57,13485.2,28.1,71.1,64.6,65.9,70.6,71.4,73.3,Strong Growth (90/100). bullish technical trend. Sector: Industrials (L2). strong Bandhan strategy alignment,Expensive valuation (PE: 61.4),803.5 - 837.4,669.4,900.5,61.353947,,3.717,HIGH,HOLD,2,57.45,51.23,39.05,4.8405,10.024,-5.1836,861.82,917.7,SELL,,,Momentum rising (RSI+StochRSI) | Price above VWAP | MACD histogram negative | Supertrend SELL
13,BLS.NS,BLS International Services Limited,Industrials,Specialty Business Services,L2,240.6,0.06,9905.3,73.1,70.9,74.4,37.5,64.2,73.7,80.0,Strong Growth (98/100). 62% analyst upside. Sector: Industrials (L2). strong Bandhan strategy alignment,Sector-level macro risks,233.4 - 272.4,204.5,389.0,15.4131975,,16.545,HIGH,HOLD,0,35.25,24.51,18.12,-10.5235,-9.4296,-1.0939,272.85,270.66,SELL,,,Momentum rising (RSI+StochRSI) | MACD histogram negative | Price below VWAP | Supertrend SELL
14,NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,L1,959.2,2.25,17184.4,51.1,70.6,77.4,71.8,53.7,77.8,50.0,Strong Financial Health (90/100). bullish technical trend. Sector: Healthcare (L1),Sector-level macro risks,921.2 - 930.4,815.3,987.4,11.037974,,3.012,HIGH,HOLD,2,52.96,9.72,5.86,17.2197,26.0662,-8.8466,964.48,905.44,BUY,,,Momentum rising (RSI+StochRSI) | Supertrend BUY | MACD histogram negative | Price below VWAP
15,PIXTRANS.NS,Pix Transmissions Limited,Industrials,Specialty Industrial Machinery,L2,1453.0,1.67,1983.2,66.9,70.5,69.9,59.8,60.8,74.7,80.0,Strong Financial Health (90/100). neutral-to-positive technicals. Sector: Industrials (L2). strong Bandhan strategy alignment,Sector-level macro risks,1409.4 - 1430.8,1235.0,1743.6,18.114948,,4.661,HIGH,BUY,4,52.26,69.17,57.31,1.1599,4.9613,-3.8014,1444.91,1318.59,BUY,1525.65,1438.47,Momentum rising (RSI+StochRSI) | Price above VWAP | Supertrend BUY
16,NAVA.NS,NAVA LIMITED,Industrials,Conglomerates,L2,553.5,1.64,15664.1,54.4,70.4,69.1,54.7,64.8,72.9,63.3,Strong Profitability (82/100). Sector: Industrials (L2),Sector-level macro risks,536.9 - 563.9,470.5,664.2,17.604961,,15.987,HIGH,HOLD,0,47.4,36.75,27.67,-3.9174,-1.7947,-2.1226,567.26,608.93,SELL,,,Momentum rising (RSI+StochRSI) | MACD histogram negative | Price below VWAP | Supertrend SELL
17,RAJOOENG.NS,Rajoo Engineers Limited,Industrials,Specialty Industrial Machinery,L2,55.89,-0.2,998.6,60.8,70.3,73.9,37.0,63.8,73.2,80.0,Strong Financial Health (90/100). Sector: Industrials (L2). strong Bandhan strategy alignment,Sector-level macro risks,54.2 - 63.1,47.5,67.1,15.832861,,5.21,HIGH,HOLD,-2,34.95,21.2,21.67,-2.0794,-1.7902,-0.2892,59.71,64.14,SELL,,,RSI oversold zone | MACD histogram negative | Price below VWAP | Supertrend SELL
18,HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Asset Management,L1,2390.0,-0.46,102378.0,56.5,70.2,72.4,41.8,71.8,69.6,66.7,Strong Financial Health (100/100). 28% analyst upside. Sector: Financial Services (L1),Sector-level macro risks,2318.3 - 2585.8,2031.5,3057.5,35.676968,,,HIGH,SELL,-3,36.8,42.43,30.37,-77.1311,-61.8125,-15.3186,2521.16,2615.61,SELL,,,MACD histogram negative | Price below VWAP | Supertrend SELL
19,TECHNOE.NS,Techno Electric & Engineering Company Limited,Industrials,Engineering & Construction,L2,1089.6,-0.53,12672.0,57.0,70.2,67.4,51.3,69.2,70.6,63.3,Strong Financial Health (90/100). neutral-to-positive technicals. 51% analyst upside. Sector: Industrials (L2),Sector-level macro risks,1056.9 - 1096.2,926.2,1650.0,26.956953,,1.573,HIGH,HOLD,-1,48.03,26.37,24.01,3.2305,9.8645,-6.634,1129.29,1032.09,BUY,,,Supertrend BUY | MACD histogram negative | Price below VWAP
20,SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Healthcare,Drug Manufacturers - General,L1,4252.0,0.81,9806.6,71.5,70.2,73.6,56.0,67.1,71.5,57.5,Strong Profitability (98/100). neutral-to-positive technicals. 38% analyst upside. Sector: Healthcare (L1),Expensive valuation (PE: 40.8),4124.4 - 4309.4,3614.2,5855.0,40.817894,0.7309,6.458,HIGH,HOLD,-1,48.77,16.11,22.95,1.5066,14.5552,-13.0486,4508.64,3990.3,BUY,,,Supertrend BUY | MACD histogram negative | Price below VWAP
