symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry
NESTLEIND.NS,Nestle India Limited,2272711147520,1178.6,1216985683.1973226,Consumer Defensive,Packaged Foods
ETERNAL.NS,ETERNAL LIMITED,2086134743040,228.94,12861958751.81888,Consumer Cyclical,Internet Retail
HINDZINC.NS,Hindustan Zinc Limited,2078011817984,491.8,3640387677.5735006,Basic Materials,Other Industrial Metals & Mining
ASIANPAINT.NS,Asian Paints Limited,2066729271296,2156.0,2527474878.0022135,Basic Materials,Specialty Chemicals
WIPRO.NS,Wipro Limited,1981444915200,189.13,3654899303.347507,Technology,Information Technology Services
IOC.NS,Indian Oil Corporation Limited,1976267309056,139.95,3350467175.465076,Energy,Oil & Gas Refining & Marketing
HINDALCO.NS,Hindalco Industries Limited,1889761886208,845.2,5806910728.01465,Basic Materials,Aluminum
EICHERMOT.NS,Eicher Motors Limited,1865473720320,6800.5,4628836463.7,Consumer Cyclical,Auto Manufacturers
SBILIFE.NS,SBI Life Insurance Company Limited,1847556833280,1842.0,1732344984.1797202,Financial Services,Insurance - Life
GRASIM.NS,Grasim Industries Limited,1738222862336,2563.4,2319052195.1529784,Basic Materials,Building Materials
SHRIRAMFIN.NS,Shriram Finance Limited,1698455355392,902.7,7002434130.051951,Financial Services,Credit Services
TVSMOTOR.NS,TVS Motor Company Limited,1610447192064,3390.7,3100290762.906584,Consumer Cyclical,Auto Manufacturers
DIVISLAB.NS,Divi's Laboratories Limited,1596793421824,6015.0,1966598336.4333334,Healthcare,Drug Manufacturers - Specialty & Generic
INDIGO.NS,InterGlobe Aviation Limited,1557122514944,4027.6,6180898670.490039,Industrials,Airlines
HYUNDAI.NS,Hyundai Motor India Limited,1550572322816,1908.3,1012710419.9307942,Consumer Cyclical,Auto Manufacturers
TMCV.NS,Tata Motors Limited,1482322477056,402.55,4603849363.286243,Consumer Cyclical,Auto Manufacturers
JIOFIN.NS,Jio Financial Services Limited,1472022970368,231.7,3143828990.1592813,Financial Services,Asset Management
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1427562823680,4218.0,1692061210.9460776,Healthcare,Drug Manufacturers - Specialty & Generic
BANKBARODA.NS,Bank of Baroda,1401180651520,270.95,2826573024.844766,Financial Services,Banks - Regional
ADANIGREEN.NS,Adani Green Energy Limited,1388734185472,843.1,2353015381.5523825,Utilities,Utilities - Renewable
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,1343394676736,2718.0,1122990120.9157715,Financial Services,Asset Management
LTIM.NS,LTIMindtree Limited,1335159685120,4504.0,1519073432.0479655,Technology,Information Technology Services
BRITANNIA.NS,Britannia Industries Limited,1332242546688,5531.0,1907009716.1666667,Consumer Defensive,Packaged Foods
PIDILITIND.NS,Pidilite Industries Limited,1329202724864,1306.0,918811584.0041057,Basic Materials,Specialty Chemicals
VBL.NS,Varun Beverages Limited,1326795587584,392.3,2030089305.6450958,Consumer Defensive,Beverages - Non-Alcoholic
TATACAP.NS,Tata Capital Limited,1321295413248,313.35,578086306.7592041,Financial Services,Asset Management
ABB.NS,ABB India Limited,1310305550336,6183.0,2820857232.116667,Industrials,Specialty Industrial Machinery
PFC.NS,Power Finance Corporation Limited,1305850281984,395.7,3281578309.6396303,Financial Services,Credit Services
DLF.NS,DLF Limited,1305706496000,527.3,2316658488.3850446,Real Estate,Real Estate - Development
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1303628873728,604.35,2007315782.7826335,Financial Services,Insurance - Life
UNIONBANK.NS,Union Bank of India,1294538113024,169.54,3063029783.397813,Financial Services,Banks - Regional
MUTHOOTFIN.NS,Muthoot Finance Limited,1269396144128,3160.1,3829242727.856258,Financial Services,Credit Services
TATAPOWER.NS,Tata Power Company Limited,1258164977664,393.75,2488459144.1594005,Utilities,Utilities - Independent Power Producers
CUMMINSIND.NS,Cummins India Limited,1247732695040,4501.2,3239264863.8332357,Industrials,Specialty Industrial Machinery
TRENT.NS,Trent Limited,1236954251264,3479.6,2777134047.0082603,Consumer Cyclical,Apparel Retail
PNB.NS,Punjab National Bank,1233967120384,107.35,2321386061.5456495,Financial Services,Banks - Regional
TECHM.NS,Tech Mahindra Limited,1224988557312,1382.5,3170671054.4241333,Technology,Information Technology Services
IRFC.NS,Indian Railway Finance Corporation Limited,1205672476672,92.24,1640864988.8471057,Financial Services,Credit Services
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1204098957312,1413.2,2691988408.0125732,Financial Services,Credit Services
CANBK.NS,Canara Bank,1196418924544,131.9,3541763493.8321104,Financial Services,Banks - Regional
BPCL.NS,Bharat Petroleum Corporation Limited,1193522888704,275.1,3292704271.3244405,Energy,Oil & Gas Refining & Marketing
ADANIENSOL.NS,Adani Energy Solutions Limited,1186053488640,985.5,1293218666.4814556,Utilities,Utilities - Independent Power Producers
JINDALSTEL.NS,JINDAL STEEL LIMITED,1157494472704,1137.6,1417855705.7546265,Basic Materials,Steel
MOTHERSON.NS,Samvardhana Motherson International Limited,1155289317376,109.46,2544473146.4419723,Consumer Cyclical,Auto Parts
INDIANB.NS,Indian Bank,1141691514880,847.3,1715012923.7028565,Financial Services,Banks - Regional
SOLARINDS.NS,Solar Industries India Limited,1140717649920,12606.0,2417998357.1666665,Basic Materials,Specialty Chemicals
TMPV.NS,Tata Motors Passenger Vehicles Limited,1129201008640,306.65,3598665886.341686,Consumer Cyclical,Auto Manufacturers
BSE.NS,BSE Limited,1123109306368,2765.4,14340098915.90573,Financial Services,Financial Data & Stock Exchanges
INDUSTOWER.NS,Indus Towers Limited,1107868123136,420.1,2152771519.044291,Communication Services,Telecom Services
POWERINDIA.NS,Hitachi Energy India Limited,1088593526784,24405.0,3027059635.0333333,Industrials,Electrical Equipment & Parts
SIEMENS.NS,Siemens Limited,1073347231744,3015.0,1302108158.9975913,Industrials,Specialty Industrial Machinery
DRREDDY.NS,Dr. Reddy's Laboratories Limited,1057890238464,1270.6,1929112515.3937948,Healthcare,Drug Manufacturers - Specialty & Generic
LUPIN.NS,Lupin Limited,1048548540416,2294.2,1958945722.2296062,Healthcare,Drug Manufacturers - Specialty & Generic
CGPOWER.NS,CG Power and Industrial Solutions Limited,1048422711296,665.7,1838803286.8537903,Industrials,Electrical Equipment & Parts
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1038702346240,9333.0,592345397.5,Financial Services,Asset Management
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1038556594176,7223.0,3361899405.6900716,Healthcare,Medical Care Facilities
POLYCAB.NS,Polycab India Limited,1038079426560,6888.0,3642505127.483333,Industrials,Electrical Equipment & Parts
HEROMOTOCO.NS,Hero MotoCorp Limited,1024659750912,5121.0,2624803649.812956,Consumer Cyclical,Auto Manufacturers
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,1018301054976,1028.9,1163802809.6558635,Consumer Defensive,Packaged Foods
AMBUJACEM.NS,Ambuja Cements Limited,1017896828928,411.8,1066410266.544754,Basic Materials,Building Materials
GODREJCP.NS,Godrej Consumer Products Limited,1017105154048,994.0,1364898734.266282,Consumer Defensive,Household & Personal Products
LGEINDIA.NS,LG Electronics India Limited,1007705522176,1484.6,1018097748.9361206,Technology,Consumer Electronics
HDFCAMC.NS,HDFC Asset Management Company Limited,1006740439040,2350.0,2187702159.8944497,Financial Services,Asset Management
CIPLA.NS,Cipla Limited,1002375086080,1240.9,1931926037.241679,Healthcare,Drug Manufacturers - Specialty & Generic
GROWW.NS,Billionbrains Garage Ventures Limited,972958859264,157.6,4187484801.6341352,Financial Services,Capital Markets
ENRIN.NS,Siemens Energy India Limited,972208996352,2730.0,1092946025.4968832,Utilities,Utilities - Renewable
ASHOKLEY.NS,Ashok Leyland Limited,964251942912,164.17,3817162461.157848,Industrials,Farm & Heavy Construction Machinery
MARICO.NS,Marico Limited,940964708352,726.3,1163646249.7010336,Consumer Defensive,Household & Personal Products
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,929295499264,88.01,1284704230.7855856,Industrials,Airports & Air Services
UNITDSPR.NS,United Spirits Limited,928163954688,1276.0,1125399987.0234375,Consumer Defensive,Beverages - Wineries & Distilleries
MAXHEALTH.NS,Max Healthcare Institute Limited,927592349696,953.2,3041828135.959611,Healthcare,Medical Care Facilities
GAIL.NS,GAIL (India) Limited,914790809600,139.13,2208775969.8246093,Utilities,Utilities - Regulated Gas
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,912082534400,2261.1,4678263178.076034,Industrials,Aerospace & Defense
GVT&D.NS,GE Vernova T&D India Limited,892655042560,3486.3,1880768399.1444173,Industrials,Specialty Industrial Machinery
BHEL.NS,Bharat Heavy Electricals Limited,889667190784,255.5,3937752758.0879445,Industrials,Specialty Industrial Machinery
ZYDUSLIFE.NS,Zydus Lifesciences Limited,885373796352,879.6,659315656.2800883,Healthcare,Drug Manufacturers - Specialty & Generic
WAAREEENER.NS,Waaree Energies Limited,883661602816,3072.2,6290803215.003077,Technology,Solar
BOSCHLTD.NS,Bosch Limited,881818140672,29890.0,689748609.0,Consumer Cyclical,Auto Parts
JSWENERGY.NS,JSW Energy Limited,874638802944,498.05,1411641421.7079406,Utilities,Utilities - Independent Power Producers
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,868183703552,1740.9,1014828916.6961792,Financial Services,Insurance - Diversified
LENSKART.NS,Lenskart Solutions Limited,867161538560,501.5,1923645076.0068939,Healthcare,Medical Instruments & Supplies
INDHOTEL.NS,The Indian Hotels Company Limited,854771040256,600.5,1593812233.6806295,Consumer Cyclical,Lodging
RECLTD.NS,REC Limited,835243999232,317.15,2589793890.418938,Financial Services,Credit Services
SHREECEM.NS,SHREE CEMENT LIMITED,832202473472,23065.0,765336235.3333334,Basic Materials,Building Materials
NTPCGREEN.NS,NTPC Green Energy Limited,823758028800,97.76,1776103006.2869322,Utilities,Utilities - Renewable
MANKIND.NS,Mankind Pharma Limited,806047318016,1952.5,1153445723.6845946,Healthcare,Drug Manufacturers - Specialty & Generic
BHARATFORG.NS,Bharat Forge Limited,797069344768,1667.2,3108311142.700366,Consumer Cyclical,Auto Parts
ABCAPITAL.NS,Aditya Birla Capital Limited,788198916096,300.9,2887858266.711206,Financial Services,Financial Conglomerates
HAVELLS.NS,Havells India Limited,785058037760,1251.5,923293198.231661,Industrials,Electrical Equipment & Parts
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,776616345600,536.1,704378637.7209167,Financial Services,Insurance - Life
BHARTIHEXA.NS,Bharti Hexacom Limited,772699979776,1545.4,191994994.94243976,Communication Services,Telecom Services
OIL.NS,Oil India Limited,769087897600,472.65,3120422085.4447865,Energy,Oil & Gas Integrated
LODHA.NS,Lodha Developers Limited,766538416128,767.9,1260388488.4442403,Real Estate,Real Estate - Development
NHPC.NS,NHPC Limited,766536581120,76.31,1246176477.9997413,Utilities,Utilities - Renewable
DABUR.NS,Dabur India Limited,751423782912,423.65,770003379.9303203,Consumer Defensive,Household & Personal Products
IDBI.NS,IDBI Bank Limited,746826760192,69.45,2534945601.9609036,Financial Services,Banks - Regional
AUROPHARMA.NS,Aurobindo Pharma Limited,743658356736,1280.4,2353369523.4505534,Healthcare,Drug Manufacturers - Specialty & Generic
PERSISTENT.NS,Persistent Systems Limited,737515536384,4716.6,4307858037.255924,Technology,Information Technology Services
SWIGGY.NS,Swiggy Limited,718187921408,276.6,3141000147.9137826,Consumer Cyclical,Internet Retail
SRF.NS,SRF Limited,716933103616,2418.6,1245892475.8938558,Industrials,Conglomerates
TORNTPOWER.NS,Torrent Power Limited,712318058496,1413.6,1111456036.6120687,Utilities,Utilities - Independent Power Producers
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,688669720576,323.65,3016175391.9035583,Energy,Oil & Gas Refining & Marketing
POLICYBZR.NS,PB Fintech Limited,677747556352,1463.2,2645603080.53112,Financial Services,Insurance Brokers
LLOYDSME.NS,Lloyds Metals And Energy Limited,676018061312,1201.5,740444069.6896647,Basic Materials,Steel
NYKAA.NS,FSN E-Commerce Ventures Limited,674427764736,235.45,1352102850.7312753,Consumer Cyclical,Internet Retail
NMDC.NS,NMDC Limited,668617736192,76.05,1919248967.5714324,Basic Materials,Steel
BAJAJHFL.NS,Bajaj Housing Finance Limited,662794928128,79.58,402350638.6850268,Financial Services,Mortgage Finance
BANKINDIA.NS,Bank of India,660182335488,145.01,1539266254.032224,Financial Services,Banks - Regional
AUBANK.NS,AU Small Finance Bank Limited,655837888512,877.75,3329072647.7880573,Financial Services,Banks - Regional
PAYTM.NS,One 97 Communications Limited,649966387200,1015.5,3074703313.1726665,Technology,Software - Infrastructure
NATIONALUM.NS,National Aluminium Company Limited,647122386944,351.95,5147712825.874946,Basic Materials,Aluminum
FEDERALBNK.NS,The Federal Bank  Limited,641114505216,260.25,2229971459.916117,Financial Services,Banks - Regional
GICRE.NS,General Insurance Corporation of India,638689280000,364.05,148826990.14513448,Financial Services,Insurance - Reinsurance
SBICARD.NS,SBI Cards and Payment Services Limited,637651189760,670.05,986782219.5272563,Financial Services,Credit Services
MEESHO.NS,Meesho Limited,635539161088,140.82,713494009.0681345,Consumer Cyclical,Internet Retail
SCHAEFFLER.NS,Schaeffler India Limited,630997909504,4037.0,551576923.7854899,Consumer Cyclical,Auto Parts
IOB.NS,Indian Overseas Bank,627919683584,32.59,258954155.40939146,Financial Services,Banks - Regional
LTF.NS,L&T Finance Limited,624844341248,249.5,2207257342.628671,Financial Services,Credit Services
INDUSINDBK.NS,IndusInd Bank Limited,624453550080,801.5,3485648526.259133,Financial Services,Banks - Regional
NAUKRI.NS,Info Edge (India) Limited,622571618304,961.5,1908848664.9292805,Communication Services,Internet Content & Information
ALKEM.NS,Alkem Laboratories Limited,617792339968,5167.0,719056434.4579589,Healthcare,Drug Manufacturers - Specialty & Generic
SAIL.NS,Steel Authority of India Limited,614828670976,148.85,3239333401.056308,Basic Materials,Steel
DIXON.NS,Dixon Technologies (India) Limited,614269517824,10118.0,6969597390.2,Technology,Consumer Electronics
FORTIS.NS,Fortis Healthcare Limited,605627416576,802.2,1448879634.7985291,Healthcare,Medical Care Facilities
BIOCON.NS,Biocon Limited,604577333248,373.35,1298863886.9860055,Healthcare,Biotechnology
GLENMARK.NS,Glenmark Pharmaceuticals Limited,601830785024,2131.9,1124588778.9303346,Healthcare,Drug Manufacturers - Specialty & Generic
UNOMINDA.NS,UNO Minda Limited,592313778176,1025.8,1064795291.0706258,Consumer Cyclical,Auto Parts
MCX.NS,Multi Commodity Exchange of India Limited,591668903936,2324.7,8361066735.868017,Financial Services,Financial Data & Stock Exchanges
ATGL.NS,Adani Total Gas Limited,581722439680,528.65,3794305075.833252,Utilities,Utilities - Regulated Gas
LINDEINDIA.NS,Linde India Limited,578354937856,6781.5,579598360.45,Basic Materials,Specialty Chemicals
JSL.NS,Jindal Stainless Limited,574780604416,697.1,647204434.0590596,Basic Materials,Steel
OFSS.NS,Oracle Financial Services Software Limited,566255484928,6506.5,1068228774.5333333,Technology,Software - Infrastructure
YESBANK.NS,Yes Bank Limited,566055993344,18.03,1575091055.790893,Financial Services,Banks - Regional
SUZLON.NS,Suzlon Energy Limited,558467842048,40.72,2629693683.2727566,Industrials,Specialty Industrial Machinery
ABBOTINDIA.NS,Abbott India Limited,556519194624,26190.0,221479235.66666666,Healthcare,Drug Manufacturers - Specialty & Generic
COROMANDEL.NS,Coromandel International Limited,554954653696,1883.0,705110762.4104085,Basic Materials,Agricultural Inputs
MFSL.NS,Max Financial Services Limited,547039641600,1584.1,1454576442.8575318,Financial Services,Insurance - Life
APLAPOLLO.NS,APL Apollo Tubes Limited,536824414208,1933.1,1550294305.0180583,Basic Materials,Steel
PHOENIXLTD.NS,The Phoenix Mills Limited,536738070528,1500.8,651116914.611438,Real Estate,Real Estate - Diversified
RVNL.NS,Rail Vikas Nigam Limited,535582998528,256.8,2100848412.5319102,Industrials,Engineering & Construction
IDFCFIRSTB.NS,IDFC First Bank Limited,528716333056,61.47,4660412499.740263,Financial Services,Banks - Regional
MRF.NS,MRF Limited,527089238016,124280.0,1091280733.6067708,Consumer Cyclical,Auto Parts
PRESTIGE.NS,Prestige Estates Projects Limited,522820386816,1213.8,972191251.131783,Real Estate,Real Estate - Diversified
LAURUSLABS.NS,Laurus Labs Limited,519143227392,961.4,1531498655.8657959,Healthcare,Drug Manufacturers - Specialty & Generic
NAM-INDIA.NS,Nippon Life India Asset Management Limited,517883068416,812.55,594547905.0654562,Financial Services,Asset Management
UPL.NS,UPL Limited,515158441984,609.45,2064775153.2664328,Basic Materials,Agricultural Inputs
OBEROIRLTY.NS,Oberoi Realty Limited,514210496512,1414.0,720802101.4592326,Real Estate,Real Estate - Development
HDBFS.NS,HDB Financial Services Limited,512549748736,618.65,484268530.16822106,Financial Services,Credit Services
JSWINFRA.NS,JSW Infrastructure Limited,510655758336,245.0,345380313.6597951,Industrials,Marine Shipping
PATANJALI.NS,Patanjali Foods Limited,508558278656,466.8,1179618194.0316844,Consumer Defensive,Packaged Foods
COLPAL.NS,Colgate Palmolive (India) Limited,507470807040,1865.8,819770542.9722819,Consumer Defensive,Household & Personal Products
SUNDARMFIN.NS,Sundaram Finance Limited,502736748544,4561.5,395986484.76666665,Financial Services,Credit Services
FACT.NS,Fertilizers and Chemicals Travancore Limited,495560065024,765.85,1539533387.6168559,Basic Materials,Agricultural Inputs
MAHABANK.NS,Bank of Maharashtra,481183694848,62.56,1574461635.6538053,Financial Services,Banks - Regional
TIINDIA.NS,Tube Investments of India Limited,477630169088,2467.8,1518026029.658431,Industrials,Conglomerates
SUPREMEIND.NS,Supreme Industries Limited,474930053120,3737.2,1123544933.1848145,Industrials,Building Products & Equipment
BERGEPAINT.NS,Berger Paints (I) Limited,474368966656,405.85,243203136.77383322,Basic Materials,Specialty Chemicals
VMM.NS,Vishal Mega Mart Limited,470431203328,100.67,4534937838.063047,Consumer Cyclical,Department Stores
GODREJPROP.NS,Godrej Properties Limited,456510439424,1515.6,2452625500.720976,Real Estate,Real Estate - Development
HINDCOPPER.NS,Hindustan Copper Limited,445486399488,460.5,7064983926.033009,Basic Materials,Copper
BDL.NS,Bharat Dynamics Limited,444530327552,1212.7,1854230197.7750285,Industrials,Aerospace & Defense
PIIND.NS,PI Industries Limited,434402197504,2863.5,880457602.7468262,Basic Materials,Agricultural Inputs
ASTRAL.NS,Astral Limited,426428432384,1587.3,1249282765.443148,Industrials,Building Products & Equipment
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,415384535040,298.95,583839637.5020396,Financial Services,Credit Services
VOLTAS.NS,Voltas Limited,414366957568,1252.3,1298648321.3560832,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
360ONE.NS,360 ONE WAM LIMITED,413263036416,1018.1,728093365.6812663,Financial Services,Asset Management
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,412920020992,516.15,1874867072.06828,Consumer Cyclical,Travel Services
AIIL.NS,Authum Investment & Infrastructure Limited,410048528384,482.85,395128060.07706094,Financial Services,Capital Markets
UBL.NS,United Breweries Limited,409299189760,1548.0,201211770.83086345,Consumer Defensive,Beverages - Brewers
PIRAMALFIN.NS,Piramal Finance Limited,403879198720,1789.0,435021363.28234863,Financial Services,Credit Services
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,398426046464,2351.9,158399110.56522623,Healthcare,Drug Manufacturers - General
BALKRISIND.NS,Balkrishna Industries Limited,396416221184,2050.6,368544263.70209146,Consumer Cyclical,Auto Parts
TATACOMM.NS,Tata Communications Limited,395722489856,1388.5,457082889.37231445,Communication Services,Telecom Services
MPHASIS.NS,MphasiS Limited,395384225792,2073.7,1408523798.7013469,Technology,Information Technology Services
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,388964581376,645.5,509326239.15663856,Financial Services,Capital Markets
PREMIERENE.NS,Premier Energies Limited,385405878272,858.15,1836787177.009611,Technology,Solar
KEI.NS,KEI Industries Limited,384553385984,4022.5,1857752301.440918,Industrials,Electrical Equipment & Parts
KALYANKJIL.NS,Kalyan Jewellers India Limited,384245039104,371.9,2832748973.6737394,Consumer Cyclical,Luxury Goods
IPCALAB.NS,IPCA Laboratories Limited,384203751424,1508.9,310734382.8408285,Healthcare,Drug Manufacturers - Specialty & Generic
APARINDS.NS,Apar Industries Limited,380568272896,9474.0,1246391045.8,Industrials,Electrical Equipment & Parts
JKCEMENT.NS,JK Cement Limited,378498514944,4898.5,358325617.6666667,Basic Materials,Building Materials
COFORGE.NS,Coforge Limited,366442840064,1090.9,4888448643.196566,Technology,Information Technology Services
NLCINDIA.NS,NLC India Limited,359693549568,259.4,561259074.5039337,Utilities,Utilities - Regulated Electric
AJANTPHARM.NS,Ajanta Pharma Limited,357452578816,2859.7,350001597.6940348,Healthcare,Drug Manufacturers - Specialty & Generic
PETRONET.NS,Petronet LNG Limited,357300011008,238.2,1541905487.825522,Energy,Oil & Gas Refining & Marketing
3MINDIA.NS,3M India Limited,354793390080,31495.0,181249780.33333334,Industrials,Conglomerates
ANTHEM.NS,Anthem Biosciences Limited,354722316288,631.5,170068951.611086,Healthcare,Biotechnology
PAGEIND.NS,Page Industries Limited,352452902912,31580.0,669077004.3026042,Consumer Cyclical,Apparel Manufacturing
RADICO.NS,Radico Khaitan Limited,350646992896,2617.0,1036812374.1893961,Consumer Defensive,Beverages - Wineries & Distilleries
THERMAX.NS,Thermax Limited,348477947904,3093.5,532339746.4557292,Industrials,Conglomerates
COCHINSHIP.NS,Cochin Shipyard Limited,343836819456,1306.6,1435595914.550472,Industrials,Aerospace & Defense
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,342764945408,3120.3,224176225.06978354,Basic Materials,Specialty Chemicals
BLUESTARCO.NS,Blue Star Limited,339533234176,1651.5,983874708.7931803,Industrials,Building Products & Equipment
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,337542578176,2102.3,768035751.5247477,Healthcare,Drug Manufacturers - Specialty & Generic
DALBHARAT.NS,Dalmia Bharat Limited,336710369280,1793.6,404793459.8092204,Basic Materials,Building Materials
HUDCO.NS,Housing & Urban Development Corporation Limited,336239132672,167.96,774968629.7589396,Financial Services,Credit Services
LTTS.NS,L&T Technology Services Limited,335802105856,3168.0,925867319.0876954,Technology,Information Technology Services
CONCOR.NS,Container Corporation of India Limited,331418042368,435.15,636173623.3596894,Industrials,Railroads
NH.NS,Narayana Hrudayalaya Ltd.,329042034688,1620.1,519276303.2380371,Healthcare,Medical Care Facilities
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,328751644672,187.37,3845555851.9365673,Energy,Oil & Gas Refining & Marketing
ESCORTS.NS,Escorts Kubota Limited,327500398592,2979.4,463035456.568571,Industrials,Farm & Heavy Construction Machinery
IREDA.NS,Indian Renewable Energy Development Agency Limited,318791581696,113.48,949602889.0881552,Financial Services,Credit Services
ASTERDM.NS,Aster DM Healthcare Limited,317759094784,614.55,546627065.2227905,Healthcare,Medical Care Facilities
AIAENG.NS,AIA Engineering Limited,312716558336,3351.0,261063026.70536295,Industrials,Specialty Industrial Machinery
NAVINFLUOR.NS,Navin Fluorine International Limited,310918283264,6057.5,1631641050.6666667,Basic Materials,Chemicals
ENDURANCE.NS,Endurance Technologies Limited,310386655232,2206.6,206171462.1563802,Consumer Cyclical,Auto Parts
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,308312080384,9498.0,124737221.06666666,Consumer Defensive,Household & Personal Products
POONAWALLA.NS,Poonawalla Fincorp Limited,307378880512,380.4,791423855.019812,Financial Services,Credit Services
DELHIVERY.NS,Delhivery Limited,306718736384,408.4,802791650.469755,Industrials,Integrated Freight & Logistics
ITCHOTELS.NS,ITC Hotels Limited,302804828160,145.3,752924637.040038,Consumer Cyclical,Resorts & Casinos
