symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin,technical_score,tech_data_coverage,tech_trend,tech_momentum,tech_volume,tech_relative_strength,composite_score_raw,l_category,sector_preference_mult,composite_score,composite_rank,fundamental_rank,technical_rank,data_quality,qual_management,qual_moat,qual_catalysts,qual_governance,qual_strategy_alignment,qualitative_score
GESHIP.NS,The Great Eastern Shipping Company Limited,204114214912,1429.7,822608196.2404134,Industrials,Marine Shipping,PASS,,87.5,70.0,62.5,90.0,60.0,75.87500000000001,1.0,,9.041867,8.236,0.3818,71.58333333333334,1.0,70.0,62.5,66.66666666666667,100.0,75.01666666666668,L2,1.1,82.51833333333336,1,9,56,HIGH,60.0,65.0,50.0,80.0,63.33333333333333,62.75
SRM.NS,SRM Contractors Limited,9274647552,404.15,94190144.14818725,Industrials,Engineering & Construction,PASS,,62.5,98.0,52.5,80.0,50.0,71.62500000000001,1.0,,11.481534,19.915,0.16825001,44.16666666666667,1.0,36.666666666666664,40.0,36.666666666666664,80.0,66.13333333333334,L2,1.1,72.74666666666668,22,27,545,HIGH,60.0,55.0,80.0,30.0,90.0,62.75
LLOYDSME.NS,Lloyds Metals And Energy Limited,700943237120,1245.8,746457034.0877279,Basic Materials,Steel,PASS,,82.5,92.0,32.5,50.0,60.0,66.12500000000001,1.0,,28.410492,100.054,0.31112,75.41666666666667,1.0,58.33333333333333,80.0,90.0,86.66666666666666,67.98333333333335,L3,1.03,70.02283333333335,42,108,28,HIGH,60.0,55.0,76.66666666666667,80.0,43.33333333333333,62.583333333333336
ACUTAAS.NS,Acutaas Chemicals Limited,196474322944,2399.8,826665120.4496094,Basic Materials,Specialty Chemicals,PASS,,82.5,98.0,22.5,90.0,60.0,73.62500000000001,1.0,,68.48744,0.58,0.35818002,83.16666666666667,1.0,78.33333333333333,82.5,80.0,100.0,75.53333333333335,L3,1.03,77.79933333333335,4,18,1,HIGH,60.0,65.0,53.33333333333333,75.0,60.0,62.166666666666664
SHAILY.NS,Shaily Engineering Plastics Limited,110334541824,2399.0,912460931.3230021,Basic Materials,Specialty Chemicals,PASS,,77.5,82.0,17.5,80.0,60.0,65.37500000000001,1.0,,69.9213,29.807,0.21486,76.58333333333334,1.0,66.66666666666667,67.5,90.0,100.0,67.61666666666667,L3,1.03,69.64516666666668,47,128,18,HIGH,60.0,45.0,70.0,85.0,60.0,62.0
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,272820797440,944.65,651166213.9084107,Financial Services,Asset Management,PASS,,97.5,60.0,22.5,90.0,60.0,67.87500000000001,1.0,,26.882471,1.929,0.64426005,68.91666666666669,1.0,71.66666666666667,65.0,46.66666666666667,100.0,68.08333333333334,L1,1.05,71.48750000000001,29,75,72,HIGH,70.0,55.0,46.66666666666667,75.0,66.66666666666667,61.833333333333336
MAYURUNIQ.NS,Mayur Uniquoters Ltd,22169692160,509.35,41980960.31959127,Consumer Cyclical,Textile Manufacturing,PASS,,77.5,74.0,52.5,90.0,60.0,72.37500000000001,1.0,,12.74012,0.735,0.20249,45.25,1.0,31.666666666666664,55.0,23.333333333333336,86.66666666666666,66.95000000000002,L2,1.07,71.63650000000003,28,24,502,HIGH,50.0,55.0,63.33333333333333,80.0,70.0,61.416666666666664
PIXTRANS.NS,Pix Transmissions Limited,19832389632,1453.0,33983195.163175456,Industrials,Specialty Industrial Machinery,PASS,,77.5,72.0,42.5,90.0,60.0,69.87500000000001,1.0,,18.114948,4.661,0.24797001,59.83333333333334,1.0,53.33333333333333,65.0,43.33333333333333,86.66666666666666,67.86666666666667,L2,1.1,74.65333333333335,13,48,168,HIGH,60.0,55.0,40.0,80.0,80.0,60.75
TRAVELFOOD.NS,Travel Food Services Limited,147257180160,1118.3,87092375.63877767,Consumer Cyclical,Restaurants,PASS,,97.5,86.0,22.5,80.0,50.0,71.37500000000001,1.0,,34.83801,23.659,0.31173,50.12500000000001,1.0,27.5,55.0,60.0,80.0,67.12500000000001,L2,1.07,71.82375000000002,25,30,341,HIGH,60.0,65.0,63.33333333333333,60.0,50.0,60.416666666666664
TATAINVEST.NS,Tata Investment Corporation Limited,304887234560,602.6,1315349862.7007833,Financial Services,Asset Management,PASS,,96.66666666666666,72.0,62.5,,75.0,77.70833333333333,0.8,,74.67162,,0.81563,33.75000000000001,1.0,23.333333333333336,37.5,16.666666666666668,73.33333333333333,68.91666666666667,L1,1.05,72.36250000000001,23,5,1015,HIGH,60.0,40.0,80.0,80.0,43.33333333333333,59.5
MCX.NS,Multi Commodity Exchange of India Limited,614524256256,2414.5,8634885275.246176,Financial Services,Financial Data & Stock Exchanges,PASS,,92.5,100.0,22.5,90.0,75.0,78.12500000000001,1.0,,97.08484,0.024,0.72405,55.91666666666667,1.0,50.0,52.5,43.33333333333333,93.33333333333334,73.68333333333335,L1,1.05,77.36750000000002,8,3,210,HIGH,50.0,45.0,70.0,75.0,66.66666666666667,59.0
BALUFORGE.NS,Balu Forge Industries Limited,53162770432,437.75,438749531.92784524,Industrials,Metal Fabrication,PASS,,77.5,90.0,30.0,100.0,65.0,74.37500000000001,1.0,,19.683004,,0.27568,38.58333333333334,1.0,30.0,42.5,16.666666666666668,80.0,67.21666666666668,L2,1.1,73.93833333333336,16,14,808,HIGH,60.0,45.0,,80.0,56.66666666666667,58.4375
OSWALPUMPS.NS,Oswal Pumps Limited,35845898240,314.5,352731992.68398845,Industrials,Electrical Equipment & Parts,PASS,,82.5,84.0,27.5,90.0,50.0,70.12500000000001,1.0,,36.783627,8.278,0.2581,55.58333333333334,1.0,55.0,40.0,66.66666666666667,73.33333333333333,67.21666666666668,L2,1.1,73.93833333333336,16,44,219,HIGH,60.0,45.0,70.0,30.0,90.0,58.25
STEELCAS.NS,Steelcast Limited,23213762560,228.96,10919291.869955445,Basic Materials,Steel,PASS,,72.5,72.0,40.0,100.0,60.0,70.12500000000001,1.0,,25.639418,,0.17193002,60.33333333333334,1.0,68.33333333333333,42.5,43.33333333333333,100.0,68.16666666666669,L3,1.03,70.21166666666669,39,44,158,HIGH,50.0,45.0,80.0,80.0,36.666666666666664,57.25
LOTUSDEV.NS,Sri Lotus Developers and Realty Limited,55997964288,114.58,268356101.39177856,Industrials,Engineering & Construction,PASS,,97.5,88.0,27.5,90.0,50.0,74.87500000000001,1.0,,24.64086,7.958,0.3527,37.95833333333334,1.0,22.5,32.5,46.66666666666667,73.33333333333333,67.49166666666667,L2,1.1,74.24083333333334,14,11,857,HIGH,60.0,35.0,70.0,60.0,56.66666666666667,55.25
ANANDRATHI.NS,Anand Rathi Wealth Limited,249368215552,3003.4,509732298.8911133,Financial Services,Asset Management,PASS,,97.5,90.0,12.5,90.0,75.0,74.87500000000001,1.0,,68.027176,9.912,0.45431998,56.41666666666667,1.0,56.66666666666667,47.5,36.666666666666664,100.0,71.18333333333335,L1,1.05,74.74250000000002,12,11,207,HIGH,40.0,55.0,56.66666666666667,80.0,50.0,54.583333333333336
NATIONALUM.NS,National Aluminium Company Limited,677552455680,368.5,5263869330.506672,Basic Materials,Aluminum,PASS,,97.5,60.0,37.5,90.0,75.0,72.37500000000001,1.0,,11.026332,0.282,0.42151,58.58333333333334,1.0,53.33333333333333,57.5,43.33333333333333,93.33333333333334,69.61666666666667,L3,1.03,71.70516666666667,26,24,182,HIGH,60.0,45.0,40.0,75.0,60.0,54.5
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,12253755392,1165.7,337725897.7484619,Financial Services,Asset Management,PASS,,87.5,48.0,72.5,90.0,50.0,71.37500000000001,1.0,,1.3783522,1.433,0.9999,55.91666666666667,1.0,63.33333333333333,42.5,40.0,86.66666666666666,68.28333333333335,L1,1.05,71.69750000000002,27,30,210,HIGH,60.0,25.0,80.0,30.0,83.33333333333334,54.25
AETHER.NS,Aether Industries Limited,153311870976,1155.55,251407881.66105348,Basic Materials,Specialty Chemicals,PASS,,72.5,88.0,17.5,90.0,50.0,66.62500000000001,1.0,,70.93616,9.242,0.29429,74.25000000000001,1.0,75.0,50.0,90.0,100.0,68.15000000000002,L3,1.03,70.19450000000002,40,94,34,HIGH,60.0,65.0,46.66666666666667,30.0,60.0,54.083333333333336
ARROWGREEN.NS,Arrow Greentech Limited,5710030336,378.45,15088262.75743103,Consumer Cyclical,Packaging & Containers,PASS,,92.5,66.0,37.5,90.0,60.0,71.12500000000001,1.0,,11.124339,1.218,0.30806,42.91666666666667,1.0,36.666666666666664,32.5,46.66666666666667,73.33333333333333,65.48333333333335,L2,1.07,70.0671666666667,41,38,599,HIGH,60.0,35.0,40.0,80.0,66.66666666666667,53.75
SHILCTECH.NS,Shilchar Technologies Limited,45501108224,3977.3,119012274.0233724,Industrials,Electrical Equipment & Parts,PASS,,97.5,78.0,22.5,,50.0,66.71875,0.8,,24.569433,,0.30227,72.95833333333334,1.0,67.5,70.0,66.66666666666667,100.0,67.96666666666667,L2,1.1,74.76333333333334,11,92,45,HIGH,60.0,45.0,60.0,30.0,73.33333333333333,53.75
NATCOPHARM.NS,Natco Pharma Limited,171843518464,959.2,2140315080.468455,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,87.5,84.0,52.5,90.0,60.0,77.37500000000001,1.0,,11.037974,3.012,0.17379999,71.83333333333334,1.0,70.0,80.0,46.66666666666667,93.33333333333334,76.26666666666668,L1,1.02,77.79200000000002,5,7,52,HIGH,50.0,45.0,63.33333333333333,65.0,50.0,53.666666666666664
KMEW.NS,Knowledge Marine & Engineering Works Limited,37886103552,1545.2,186164761.6682658,Industrials,Marine Shipping,PASS,,92.5,100.0,22.5,60.0,50.0,69.62500000000001,1.0,,54.95021,60.049,0.38531,58.08333333333334,1.0,51.66666666666667,60.0,40.0,93.33333333333334,67.31666666666669,L2,1.1,74.04833333333336,15,52,190,HIGH,50.0,35.0,70.0,30.0,73.33333333333333,50.75
WEBELSOLAR.NS,Websol Energy System Limited,31591448576,74.85,528770571.6706984,Technology,Solar,PASS,,97.5,100.0,47.5,70.0,50.0,77.87500000000001,1.0,,14.176135,40.716,0.34599,66.58333333333334,1.0,46.66666666666667,67.5,90.0,80.0,75.61666666666667,L2,0.93,70.32350000000001,38,4,88,HIGH,40.0,25.0,80.0,30.0,53.33333333333333,44.75
