symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
MONARCH.NS,Monarch Networth Capital Limited,21243914240,268.0,30629948.597300213,Financial Services,Capital Markets,PASS,,72.5,78.0,40.0,90.0,60.0,69.62500000000001,1.0,,13.366584,1.259,0.67258
BANCOINDIA.NS,Banco Products (I) Limited,79199756288,553.7,161834770.54619548,Consumer Cyclical,Auto Parts,PASS,,67.5,92.0,42.5,70.0,70.0,69.37500000000001,1.0,,16.232777,44.582,0.1257
SUDEEPPHRM.NS,Sudeep Pharma Limited,69333508096,613.85,63127295.51334432,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,97.5,78.0,22.5,80.0,50.0,69.37500000000001,1.0,,41.14276,19.321,0.32558
QPOWER.NS,Quality Power Electrical Equipments Limited,64630968320,834.55,925731050.6261455,Industrials,Electrical Equipment & Parts,PASS,,67.5,92.0,27.5,90.0,60.0,69.37500000000001,1.0,,60.606388,5.486,0.26584
RPEL.NS,Raghav Productivity Enhancers Limited,29503025152,642.6,20654313.564526368,Basic Materials,Chemicals,PASS,,77.5,90.0,17.5,90.0,60.0,69.37500000000001,1.0,,59.17127,2.905,0.26884001
PREMIERENE.NS,Premier Energies Limited,388370006016,864.75,1846951762.110734,Technology,Solar,PASS,,87.5,88.0,27.5,70.0,60.0,69.37500000000001,1.0,,30.861883,46.964,0.27012
RADHIKAJWE.NS,Radhika Jeweltech Limited,6821806080,57.75,16833368.81345253,Consumer Cyclical,Luxury Goods,PASS,,62.5,76.0,62.5,80.0,60.0,69.12500000000001,1.0,,8.418367,11.904,0.19323999
SOLARINDS.NS,Solar Industries India Limited,1170398380032,12934.0,2465021449.1666665,Basic Materials,Specialty Chemicals,PASS,,82.5,96.0,12.5,80.0,60.0,69.12500000000001,1.0,,80.645966,16.425,0.25325
NAVA.NS,NAVA LIMITED,156641214464,553.5,155147276.7294698,Industrials,Conglomerates,PASS,,82.5,60.0,50.0,80.0,75.0,69.12500000000001,1.0,,17.604961,15.987,0.32986
ASHOKA.NS,Ashoka Buildcon Limited,31943708672,113.73,175447693.4624153,Industrials,Engineering & Construction,PASS,,87.5,74.0,72.5,45.0,50.0,68.87500000000001,1.0,,1.124481,44.43,0.21544
ALEMBICLTD.NS,Alembic Limited,20516868096,79.9,21760072.939095307,Real Estate,Real Estate - Development,PASS,,77.5,62.0,50.0,90.0,60.0,68.87500000000001,1.0,,6.433172,0.496,0.32284
PROSTARM.NS,Prostarm Info Systems Limited,7530649088,127.91,50884923.37748261,Industrials,Electrical Equipment & Parts,PASS,,67.5,90.0,32.5,90.0,50.0,68.87500000000001,1.0,,32.219143,6.147,0.12133
GKSL.NS,Gujarat Kidney And Super Speciality Limited,8373941248,106.21,59312944.980572,Healthcare,Medical Care Facilities,PASS,,87.5,80.0,10.0,100.0,50.0,68.87500000000001,1.0,,48.9447,,0.23938
IEX.NS,Indian Energy Exchange Limited,107187363840,120.53,796629809.8971008,Financial Services,Capital Markets,PASS,,97.5,60.0,22.5,90.0,70.0,68.87500000000001,1.0,,22.32037,0.299,0.83732
KARURVYSYA.NS,Karur Vysya Bank Limited,255090737152,263.9,843724981.8986735,Financial Services,Banks - Regional,PASS,,70.0,78.0,60.0,,60.0,68.75,0.8,,11.09756,,0.54798
GPPL.NS,Gujarat Pipavav Port Limited,73351528448,151.67,179935634.33145803,Industrials,Marine Shipping,PASS,,92.5,64.0,32.5,90.0,50.0,68.62500000000001,1.0,,15.121635,2.111,0.43796003
KOTHARIPET.NS,Kothari Petrochemicals Limited,6524888576,110.88,7333786.932759603,Basic Materials,Specialty Chemicals,PASS,,62.5,66.0,62.5,90.0,60.0,68.62500000000001,1.0,,9.073649,0.781,0.17246
ITC.NS,ITC Limited,3756262948864,299.8,7023214701.666212,Consumer Defensive,Tobacco,PASS,,97.5,66.0,23.333333333333336,90.0,50.0,68.54166666666669,1.0,,18.42655,0.507,0.32182
HINDZINC.NS,Hindustan Zinc Limited,2174982946816,514.75,3832613572.611593,Basic Materials,Other Industrial Metals & Mining,PASS,,97.5,68.0,37.5,60.0,75.0,68.37500000000001,1.0,,18.416815,88.173,0.48057
KPIGREEN.NS,KPI Green Energy Limited,74677936128,378.0,675495381.4593618,Utilities,Utilities - Renewable,PASS,,77.5,98.0,47.5,45.0,60.0,68.37500000000001,1.0,,17.696629,88.244,0.30579
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,262080593920,2287.5,2257291198.9660482,Industrials,Aerospace & Defense,PASS,,57.5,94.0,22.5,90.0,75.0,67.87500000000001,1.0,,38.029922,1.393,0.08417
ALGOQUANT.NS,Algoquant Fintech Limited,15361898496,54.65,65539095.77280337,Financial Services,Capital Markets,PASS,,87.5,78.0,42.5,65.0,50.0,67.87500000000001,1.0,,6.347271,23.755,0.19264
EICHERMOT.NS,Eicher Motors Limited,1894139559936,6905.0,4670481919.0,Consumer Cyclical,Auto Manufacturers,PASS,,77.5,82.0,12.5,90.0,75.0,67.87500000000001,1.0,,35.41752,2.018,0.22009
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,272820797440,944.65,651166213.9084107,Financial Services,Asset Management,PASS,,97.5,60.0,22.5,90.0,60.0,67.87500000000001,1.0,,26.882471,1.929,0.64426005
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,36325425152,396.25,92217876.40755412,Healthcare,Medical Care Facilities,PASS,,67.5,76.0,32.5,90.0,75.0,67.87500000000001,1.0,,19.882088,4.76,0.13643
VOLTAMP.NS,Voltamp Transformers Limited,87052763136,8604.5,366967937.96666664,Industrials,Electrical Equipment & Parts,PASS,,67.5,80.0,27.5,90.0,75.0,67.87500000000001,1.0,,24.570244,0.082,0.16493
INFOBEAN.NS,InfoBeans Technologies Limited,13548142592,139.73,368694391.8222425,Technology,Software - Application,PASS,,62.5,74.0,47.5,90.0,60.0,67.62500000000001,1.0,,17.960154,4.124,0.17961
ITDC.NS,India Tourism Development Corporation Limited,36597805056,426.7,23904732.46041565,Consumer Cyclical,Lodging,PASS,,62.5,92.0,17.5,90.0,75.0,67.62500000000001,1.0,,46.079914,0.18,0.16799
SANDESH.NS,The Sandesh Limited,7091033600,936.8,1625065.3137715657,Communication Services,Publishing,PASS,,77.5,27.5,76.66666666666667,100.0,60.0,67.58333333333334,1.0,,6.468273,,0.46066
JYOTICNC.NS,Jyoti CNC Automation Limited,168281735168,739.95,656995259.6418111,Industrials,Specialty Industrial Machinery,PASS,,77.5,82.0,42.5,70.0,50.0,67.37500000000001,1.0,,0.68273664,39.56,0.24542
TECHNOE.NS,Techno Electric & Engineering Company Limited,126720016384,1089.6,308320118.0137899,Industrials,Engineering & Construction,PASS,,57.5,88.0,27.5,90.0,75.0,67.37500000000001,1.0,,26.956953,1.573,0.1338
INDOTECH.NS,Indo Tech Transformers Limited,13793775616,1298.1,65349469.21898194,Industrials,Electrical Equipment & Parts,PASS,,67.5,80.0,37.5,90.0,50.0,67.37500000000001,1.0,,15.33672,3.617,0.1619
CDSL.NS,Central Depository Services (India) Limited,249044402176,1191.6,2174801895.559241,Financial Services,Capital Markets,PASS,,97.5,62.0,12.5,90.0,70.0,67.37500000000001,1.0,,52.240246,0.139,0.51916003
TAJGVK.NS,Taj GVK Hotels & Resorts Limited,18926446592,301.85,48397104.5259552,Consumer Cyclical,Lodging,PASS,,82.5,68.0,36.666666666666664,80.0,60.0,66.95833333333334,1.0,,15.175968,11.957,0.28652
NESCO.NS,Nesco Limited,74454491136,1055.4,55697111.4223999,Industrials,Conglomerates,PASS,,87.5,60.0,30.0,90.0,60.0,66.87500000000001,1.0,,18.215397,3.913,0.50873
SYNCOMF.NS,Syncom Formulations (India) Limited,11080965120,11.78,20109094.207445655,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,57.5,80.0,47.5,90.0,50.0,66.87500000000001,1.0,,16.136986,0.184,0.1724
RPGLIFE.NS,RPG Life Sciences Limited,31088386048,1879.7,16035898.277844239,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,82.5,62.0,23.333333333333336,100.0,60.0,66.79166666666667,1.0,,15.336978,,0.19097
SHILCTECH.NS,Shilchar Technologies Limited,45501108224,3977.3,119012274.0233724,Industrials,Electrical Equipment & Parts,PASS,,97.5,78.0,22.5,,50.0,66.71875,0.8,,24.569433,,0.30227
INNOVANA.NS,Innovana Thinklabs Limited,7299177984,353.3,5358668.4492584225,Technology,Software - Application,PASS,,87.5,66.0,36.666666666666664,80.0,50.0,66.70833333333334,1.0,,15.6743555,18.74,0.2624
SUPRIYA.NS,Supriya Lifescience Limited,47018053632,584.2,100641115.65975341,Healthcare,Biotechnology,PASS,,92.5,60.0,22.5,90.0,60.0,66.62500000000001,1.0,,25.377932,0.484,0.31613
MACPOWER.NS,Macpower CNC Machines Limited,8501535232,849.8,33197390.66987915,Industrials,Specialty Industrial Machinery,PASS,,62.5,78.0,37.5,90.0,60.0,66.62500000000001,1.0,,26.244595,0.841,0.15888
INDNIPPON.NS,India Nippon Electricals Limited,16631271424,735.2,56348603.279762775,Consumer Cyclical,Auto Parts,PASS,,42.5,84.0,47.5,90.0,75.0,66.62500000000001,1.0,,16.920599,0.212,0.09151
KAMDHENU.NS,Kamdhenu Limited,5958141440,21.12,43560639.56911748,Basic Materials,Steel,PASS,,52.5,64.0,67.5,90.0,60.0,66.62500000000001,1.0,,7.5971227,0.156,0.11788
SWARAJENG.NS,Swaraj Engines Limited,43368939520,3560.6,51304196.10152181,Consumer Cyclical,Auto Parts,PASS,,62.5,82.0,32.5,90.0,60.0,66.62500000000001,1.0,,23.095285,0.574,0.11883
AETHER.NS,Aether Industries Limited,153311870976,1155.55,251407881.66105348,Basic Materials,Specialty Chemicals,PASS,,72.5,88.0,17.5,90.0,50.0,66.62500000000001,1.0,,70.93616,9.242,0.29429
IGIL.NS,International Gemmological Institute (India) Limited,146264440832,338.45,300534509.6145762,Basic Materials,Other Precious Metals & Mining,PASS,,98.33333333333334,68.0,22.5,67.5,70.0,66.58333333333334,1.0,0.43001997,28.561182,10.116,0.56104
PRUDENT.NS,Prudent Corporate Advisory Services Limited,92626255872,2236.6,88226082.01773275,Financial Services,Asset Management,PASS,,67.5,92.0,13.333333333333332,90.0,60.0,66.54166666666667,1.0,,43.10272,4.26,0.22106001
GOLDIAM.NS,Goldiam International Limited,33434972160,296.1,416075783.80799764,Consumer Cyclical,Luxury Goods,PASS,,77.5,62.0,37.5,90.0,60.0,66.37500000000001,1.0,,21.180258,2.357,0.21500999
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,12270552064,141.51,133752997.17231445,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,47.5,64.0,77.5,90.0,50.0,66.37500000000001,1.0,,4.102928,1.687,-0.03088
SUZLON.NS,Suzlon Energy Limited,575337070592,41.95,2700519513.931047,Industrials,Specialty Industrial Machinery,PASS,,67.5,84.0,27.5,90.0,50.0,66.37500000000001,1.0,,17.775425,5.051,0.15637
OBEROIRLTY.NS,Oberoi Realty Limited,525774782464,1445.8,761657222.3402181,Real Estate,Real Estate - Development,PASS,,87.5,68.0,27.5,80.0,60.0,66.37500000000001,1.0,,23.47459,18.083,0.55242
NETWEB.NS,Netweb Technologies India Limited,186931691520,3280.0,9509777247.543873,Technology,Computer Hardware,PASS,,57.5,94.0,22.5,90.0,60.0,66.37500000000001,1.0,,138.22166,3.108,0.117180005
GHCLTEXTIL.NS,GHCL Textiles Limited,7234888192,75.69,16588749.604271699,Consumer Cyclical,Textile Manufacturing,PASS,,27.5,92.0,62.5,90.0,60.0,66.37500000000001,1.0,,12.699665,3.879,0.04812
MANORAMA.NS,Manorama Industries Limited,75943280640,1271.9,126460496.74908447,Consumer Defensive,Packaged Foods,PASS,,82.5,100.0,27.5,45.0,60.0,66.12500000000001,1.0,,35.717495,66.88,0.26953
GENUSPOWER.NS,Genus Power Infrastructures Limited,67492392960,239.1,102722506.98958181,Industrials,Electrical Equipment & Parts,PASS,,62.5,100.0,52.5,45.0,60.0,66.12500000000001,1.0,,12.26783,91.662,0.17695
VINCOFE.NS,Vintage Coffee And Beverages Limited,19228768256,131.84,241217837.02518335,Consumer Defensive,Beverages - Non-Alcoholic,PASS,,52.5,98.0,32.5,80.0,60.0,66.12500000000001,1.0,,27.991507,16.989,0.17321
STYL.NS,Seshaasai Technologies Limited,37441867776,231.4,44129200.132167056,Technology,Software - Infrastructure,PASS,,82.5,72.0,32.5,80.0,50.0,66.12500000000001,1.0,,16.89051,26.355,0.2242
SHARDAMOTR.NS,Sharda Motor Industries Limited,45142548480,786.35,41720374.21184082,Consumer Cyclical,Auto Parts,PASS,,62.5,66.0,42.5,90.0,75.0,66.12500000000001,1.0,,13.386959,4.414,0.10153
LLOYDSME.NS,Lloyds Metals And Energy Limited,700943237120,1245.8,746457034.0877279,Basic Materials,Steel,PASS,,82.5,92.0,32.5,50.0,60.0,66.12500000000001,1.0,,28.410492,100.054,0.31112
STEL.NS,Stel Holdings Limited,8283708416,448.85,3582123.29278361,Financial Services,Asset Management,PASS,,77.5,68.0,57.5,,50.0,66.09375,0.8,,27.930927,,0.99123
SURAJEST.NS,Suraj Estate Developers Limited,9655828480,201.39,38598493.403462216,Real Estate,Real Estate - Development,PASS,,77.5,80.0,62.5,45.0,50.0,65.87500000000001,1.0,,10.549502,57.442,0.29042
PARAS.NS,Paras Defence and Space Technologies Limited,50544373760,627.2,1709963647.149699,Industrials,Aerospace & Defense,PASS,,67.5,90.0,12.5,90.0,60.0,65.87500000000001,1.0,,68.47162,8.394,0.20527
LUPIN.NS,Lupin Limited,1061482921984,2322.5,1995465323.4958577,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,77.5,80.0,32.5,70.0,60.0,65.87500000000001,1.0,,22.88403,31.513,0.26459998
IKS.NS,Inventurus Knowledge Solutions Limited,223259918336,1332.8,344562228.5051351,Healthcare,Health Information Services,PASS,,87.5,94.0,22.5,55.0,50.0,65.87500000000001,1.0,,34.244606,34.186,0.30622
VIKRAMSOLR.NS,Vikram Solar Limited,69777547264,192.58,649668113.6501898,Technology,Solar,PASS,,67.5,82.0,52.5,65.0,50.0,65.87500000000001,1.0,,15.480708,8.898,0.15225
ANANTRAJ.NS,Anant Raj Limited,167740571648,465.85,1162514124.446523,Real Estate,Real Estate - Development,PASS,,67.5,90.0,22.5,80.0,60.0,65.87500000000001,1.0,,30.668203,12.727,0.24361
ICRA.NS,ICRA Limited,50075955200,5203.5,30910420.516666666,Financial Services,Financial Data & Stock Exchanges,PASS,,87.5,60.0,16.666666666666668,90.0,75.0,65.70833333333334,1.0,,27.100151,1.121,0.28874
BLSE.NS,BLS E-Services Limited,13085917184,144.35,84580793.8521815,Industrials,Specialty Business Services,PASS,,42.5,94.0,37.5,90.0,60.0,65.62500000000001,1.0,,23.433443,1.361,0.05377
SAATVIKGL.NS,Saatvik Green Energy Limited,47270350848,371.9,56230293.75990702,Technology,Solar,PASS,,62.5,94.0,52.5,55.0,50.0,65.62500000000001,1.0,,12.062925,47.22,0.11938
TEMBO.NS,Tembo Global Industries Limited,7755227136,501.4,45430231.89654541,Industrials,Metal Fabrication,PASS,,62.5,98.0,52.5,45.0,60.0,65.62500000000001,1.0,,12.423191,98.882,0.16212
TARIL.NS,Transformers And Rectifiers (India) Limited,85592285184,285.15,2163535597.451897,Industrials,Electrical Equipment & Parts,PASS,,62.5,94.0,22.5,80.0,60.0,65.62500000000001,1.0,,31.753899,26.723,0.15867
INTERARCH.NS,Interarch Building Solutions Limited,29223276544,1742.4,158891197.53305256,Industrials,Engineering & Construction,PASS,,42.5,94.0,37.5,90.0,60.0,65.62500000000001,1.0,,21.413298,1.401,0.0889
