symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,412920020992,516.15,1874867072.06828,Consumer Cyclical,Travel Services,PASS,,97.5,82.0,17.5,90.0,70.0,73.37500000000001,1.0,,28.948402,1.836,0.31261998
FORCEMOT.NS,FORCE MOTORS LTD,274856820736,20860.0,2820180509.9,Consumer Cyclical,Auto Manufacturers,PASS,,72.5,88.0,32.5,100.0,60.0,72.62500000000001,1.0,,20.091694,,0.14155
JUSTDIAL.NS,Just Dial Limited,43164839936,507.45,123109573.64130554,Communication Services,Internet Content & Information,PASS,,72.5,72.0,67.5,90.0,50.0,72.62500000000001,1.0,,7.495569,1.946,0.27502
HDFCAMC.NS,HDFC Asset Management Company Limited,1006740439040,2350.0,2187702159.8944497,Financial Services,Asset Management,PASS,,97.5,78.0,12.5,100.0,60.0,72.37500000000001,1.0,,35.174377,,0.82412004
NATIONALUM.NS,National Aluminium Company Limited,647122386944,351.95,5147712825.874946,Basic Materials,Aluminum,PASS,,97.5,60.0,37.5,90.0,75.0,72.37500000000001,1.0,,10.53112,0.282,0.42151
MAYURUNIQ.NS,Mayur Uniquoters Ltd,21529866240,494.65,39397677.28676249,Consumer Cyclical,Textile Manufacturing,PASS,,77.5,74.0,52.5,90.0,60.0,72.37500000000001,1.0,,12.372437,0.735,0.20249
ZENTEC.NS,Zen Technologies Limited,123431313408,1372.0,717407108.6394694,Industrials,Aerospace & Defense,PASS,,92.5,86.0,17.5,90.0,60.0,72.12500000000001,1.0,,46.6508,0.976,0.33915
NINSYS.NS,NINtec Systems Limited,5435337728,292.6,2663884.5599039714,Technology,Information Technology Services,PASS,,82.5,86.0,32.5,90.0,50.0,71.62500000000001,1.0,,17.754856,2.589,0.24069001
SRM.NS,SRM Contractors Limited,8988938240,391.7,91166588.61131592,Industrials,Engineering & Construction,PASS,,62.5,98.0,52.5,80.0,50.0,71.62500000000001,1.0,,11.127841,19.915,0.16825001
GANESHHOU.NS,GANESH HOUSING LIMITED,47972589568,575.3,35946523.61535441,Real Estate,Real Estate - Development,PASS,,97.5,58.0,43.33333333333333,90.0,60.0,71.54166666666669,1.0,,11.4351015,3.485,0.80433
WAAREERTL.NS,Waaree Renewable Technologies Limited,84853997568,813.2,214211484.1845744,Utilities,Utilities - Renewable,PASS,,77.5,94.0,37.5,80.0,50.0,71.37500000000001,1.0,,20.350351,12.31,0.18410999
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,11877429248,1129.9,337511062.43662107,Financial Services,Asset Management,PASS,,87.5,48.0,72.5,90.0,50.0,71.37500000000001,1.0,,1.3360214,1.433,0.9999
ITCHOTELS.NS,ITC Hotels Limited,302804828160,145.3,752924637.040038,Consumer Cyclical,Resorts & Casinos,PASS,,67.5,100.0,32.5,90.0,50.0,71.37500000000001,1.0,,39.917583,0.724,0.29483998
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,27113134080,201.25,425196408.5806076,Technology,Software - Infrastructure,PASS,,57.5,98.0,47.5,90.0,50.0,71.37500000000001,1.0,,20.833334,1.351,0.3502
TRAVELFOOD.NS,Travel Food Services Limited,144426074112,1096.8,86905956.73228353,Consumer Cyclical,Restaurants,PASS,,97.5,86.0,22.5,80.0,50.0,71.37500000000001,1.0,,34.16823,23.659,0.31173
SJS.NS,S.J.S. Enterprises Limited,48850161664,1527.7,187940008.37780762,Consumer Cyclical,Auto Parts,PASS,,77.5,94.0,22.5,90.0,60.0,71.37500000000001,1.0,,31.52497,4.444,0.23403999
NAVNETEDUL.NS,Navneet Education Limited,27649873920,124.74,22452356.619114432,Communication Services,Publishing,PASS,,57.5,76.0,62.5,90.0,75.0,71.37500000000001,1.0,,8.327103,5.146,-0.116000004
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1038702346240,9333.0,592345397.5,Financial Services,Asset Management,PASS,,96.66666666666666,66.0,42.5,80.0,60.0,71.16666666666667,1.0,,11.821406,0.019,0.83700997
ARROWGREEN.NS,Arrow Greentech Limited,5554624512,368.15,14737866.156789145,Consumer Cyclical,Packaging & Containers,PASS,,92.5,66.0,37.5,90.0,60.0,71.12500000000001,1.0,,10.821575,1.218,0.30806
EIMCOELECO.NS,Eimco Elecon (India) Limited,8865431552,1536.9,25962879.41288249,Industrials,Farm & Heavy Construction Machinery,PASS,,62.5,92.0,42.5,90.0,60.0,71.12500000000001,1.0,,18.76786,0.376,0.16639
KFINTECH.NS,Kfin Technologies Limited,154728185856,896.85,829244687.1669881,Technology,Software - Application,PASS,,92.5,80.0,12.5,90.0,75.0,71.12500000000001,1.0,,44.775333,3.239,0.35759997
DATAPATTNS.NS,Data Patterns (India) Limited,177004511232,3161.7,3386866495.58737,Industrials,Aerospace & Defense,PASS,,87.5,90.0,12.5,90.0,60.0,70.87500000000001,1.0,,71.43471,0.378,0.43129003
NAM-INDIA.NS,Nippon Life India Asset Management Limited,517883068416,812.55,594547905.0654562,Financial Services,Asset Management,PASS,,97.5,80.0,17.5,90.0,50.0,70.87500000000001,1.0,,36.420887,1.938,0.68482
PIXTRANS.NS,Pix Transmissions Limited,19465224192,1426.1,33693521.52897542,Industrials,Specialty Industrial Machinery,PASS,,77.5,72.0,47.5,90.0,60.0,70.87500000000001,1.0,,17.77958,4.661,0.24797001
OSWALAGRO.NS,Oswal Agro Mills Limited,5464697856,40.71,2254984.3573102313,Real Estate,Real Estate - Development,PASS,,62.5,64.0,70.0,100.0,50.0,70.62500000000001,1.0,,6.2921176,,-358.80487
HINDCOPPER.NS,Hindustan Copper Limited,445486399488,460.5,7064983926.033009,Basic Materials,Copper,PASS,,82.5,76.0,27.5,90.0,75.0,70.62500000000001,1.0,,67.22628,4.776,0.286
CAPLIPOINT.NS,Caplin Point Laboratories Limited,120247730176,1579.3,109573058.4029541,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,92.5,68.0,32.5,90.0,60.0,70.62500000000001,1.0,,19.611326,0.166,0.31396
TREL.NS,Transindia Real Estate Limited,5963030528,24.27,4394450.730271339,Real Estate,Real Estate Services,PASS,,72.5,60.0,62.5,100.0,50.0,70.62500000000001,1.0,,9.592886,,0.2811
OSWALPUMPS.NS,Oswal Pumps Limited,34443976704,302.2,350253740.8756551,Industrials,Electrical Equipment & Parts,PASS,,82.5,84.0,27.5,90.0,50.0,70.12500000000001,1.0,,35.34503,8.278,0.2581
GVT&D.NS,GE Vernova T&D India Limited,892655042560,3486.3,1880768399.1444173,Industrials,Specialty Industrial Machinery,PASS,,82.5,84.0,22.5,90.0,60.0,70.12500000000001,1.0,,83.86577,1.46,0.26053
WAAREEENER.NS,Waaree Energies Limited,883661602816,3072.2,6290803215.003077,Technology,Solar,PASS,,72.5,94.0,32.5,80.0,60.0,70.12500000000001,1.0,,27.028858,25.128,0.21955
STEELCAS.NS,Steelcast Limited,22609489920,223.0,10351384.409837341,Basic Materials,Steel,PASS,,72.5,72.0,40.0,100.0,60.0,70.12500000000001,1.0,,24.972004,,0.17193002
CIGNITITEC.NS,Cigniti Technologies Limited,29254871040,1062.0,103314660.89286703,Technology,Information Technology Services,PASS,,62.5,80.0,57.5,90.0,50.0,70.12500000000001,1.0,,9.717266,1.799,0.17087
JARO.NS,Jaro Institute of Technology Management and Research Limited,10236206080,462.0,110580945.8452891,Consumer Defensive,Education & Training Services,PASS,,77.5,85.0,36.666666666666664,80.0,60.0,69.95833333333334,1.0,,20.569902,13.318,0.13286
NBIFIN.NS,N. B. I. Industrial Finance Company Limited,5073477632,1717.0,853263.8798950196,Financial Services,Capital Markets,PASS,,77.5,62.0,42.5,100.0,65.0,69.87500000000001,1.0,,33.20441,,0.91564006
MAHABANK.NS,Bank of Maharashtra,481183694848,62.56,1574461635.6538053,Financial Services,Banks - Regional,PASS,,62.0,84.0,66.66666666666667,,60.0,69.79166666666667,0.8,0.21174999,7.429929,,0.55347997
GEECEE.NS,GeeCee Ventures Limited,5439140352,260.1,1619684.727557373,Real Estate,Real Estate - Development,PASS,,77.5,52.0,56.66666666666667,100.0,60.0,69.70833333333334,1.0,,24.285715,,0.40569
INDHOTEL.NS,The Indian Hotels Company Limited,854771040256,600.5,1593812233.6806295,Consumer Cyclical,Lodging,PASS,,82.5,90.0,22.5,80.0,60.0,69.62500000000001,1.0,,42.58865,25.013,0.3392
KMEW.NS,Knowledge Marine & Engineering Works Limited,36191870976,1476.1,180596232.41381428,Industrials,Marine Shipping,PASS,,92.5,100.0,22.5,60.0,50.0,69.62500000000001,1.0,,52.492886,60.049,0.38531
BEL.NS,Bharat Electronics Limited,3029172224000,414.4,7470025847.782545,Industrials,Aerospace & Defense,PASS,,82.5,84.0,12.5,90.0,75.0,69.62500000000001,1.0,,50.660145,0.273,0.27842
MONARCH.NS,Monarch Networth Capital Limited,20585988096,259.7,30373008.492930096,Financial Services,Capital Markets,PASS,,72.5,78.0,40.0,90.0,60.0,69.62500000000001,1.0,,12.95262,1.259,0.67258
HINDZINC.NS,Hindustan Zinc Limited,2078011817984,491.8,3640387677.5735006,Basic Materials,Other Industrial Metals & Mining,PASS,,97.5,68.0,42.5,60.0,75.0,69.37500000000001,1.0,,17.595705,88.173,0.48057
QPOWER.NS,Quality Power Electrical Equipments Limited,62791671808,810.8,894159831.9643759,Industrials,Electrical Equipment & Parts,PASS,,67.5,92.0,27.5,90.0,60.0,69.37500000000001,1.0,,58.881622,5.486,0.26584
RPEL.NS,Raghav Productivity Enhancers Limited,28596262912,622.85,20621495.788655598,Basic Materials,Chemicals,PASS,,77.5,90.0,17.5,90.0,60.0,69.37500000000001,1.0,,57.35267,2.905,0.26884001
PREMIERENE.NS,Premier Energies Limited,385405878272,858.15,1836787177.009611,Technology,Solar,PASS,,87.5,88.0,27.5,70.0,60.0,69.37500000000001,1.0,,30.626339,46.964,0.27012
BANCOINDIA.NS,Banco Products (I) Limited,77690707968,543.15,160556792.80716553,Consumer Cyclical,Auto Parts,PASS,,67.5,92.0,42.5,70.0,70.0,69.37500000000001,1.0,,15.923483,44.582,0.1257
SUDEEPPHRM.NS,Sudeep Pharma Limited,68108021760,603.0,59063697.81828003,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,97.5,78.0,22.5,80.0,50.0,69.37500000000001,1.0,,40.41555,19.321,0.32558
SOLARINDS.NS,Solar Industries India Limited,1140717649920,12606.0,2417998357.1666665,Basic Materials,Specialty Chemicals,PASS,,82.5,96.0,12.5,80.0,60.0,69.12500000000001,1.0,,78.60082,16.425,0.25325
NAVA.NS,NAVA LIMITED,153273483264,541.6,153045427.31687215,Industrials,Conglomerates,PASS,,82.5,60.0,50.0,80.0,75.0,69.12500000000001,1.0,,17.226461,15.987,0.32986
IEX.NS,Indian Energy Exchange Limited,106022379520,119.22,752653133.7710083,Financial Services,Capital Markets,PASS,,97.5,60.0,22.5,90.0,70.0,68.87500000000001,1.0,,22.077778,0.299,0.83732
CUPID.NS,Cupid Limited,104998035456,78.0,1756337020.8526437,Consumer Defensive,Household & Personal Products,PASS,,87.5,78.0,22.5,90.0,50.0,68.87500000000001,1.0,,125.80645,7.019,0.35294998
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,251952545792,2199.1,2214002959.248519,Industrials,Aerospace & Defense,PASS,,57.5,94.0,27.5,90.0,75.0,68.87500000000001,1.0,,36.523834,1.393,0.08417
ALEMBICLTD.NS,Alembic Limited,19915997184,77.56,21436474.19047038,Real Estate,Real Estate - Development,PASS,,77.5,62.0,50.0,90.0,60.0,68.87500000000001,1.0,,6.244766,0.496,0.32284
PROSTARM.NS,Prostarm Info Systems Limited,7480016896,127.05,50568771.724294536,Industrials,Electrical Equipment & Parts,PASS,,67.5,90.0,32.5,90.0,50.0,68.87500000000001,1.0,,32.002518,6.147,0.12133
GKSL.NS,Gujarat Kidney And Super Speciality Limited,8176044544,103.7,56287410.83100535,Healthcare,Medical Care Facilities,PASS,,87.5,80.0,10.0,100.0,50.0,68.87500000000001,1.0,,47.788013,,0.23938
ASHOKA.NS,Ashoka Buildcon Limited,31117940736,110.79,170824671.47341257,Industrials,Engineering & Construction,PASS,,87.5,74.0,72.5,45.0,50.0,68.87500000000001,1.0,,1.0954124,44.43,0.21544
KARURVYSYA.NS,Karur Vysya Bank Limited,250257637376,258.9,820556009.4445424,Financial Services,Banks - Regional,PASS,,70.0,78.0,60.0,,60.0,68.75,0.8,,10.8873,,0.54798
GPPL.NS,Gujarat Pipavav Port Limited,71431536640,147.7,170279448.97741497,Industrials,Marine Shipping,PASS,,92.5,64.0,32.5,90.0,50.0,68.62500000000001,1.0,,14.725822,2.111,0.43796003
KOTHARIPET.NS,Kothari Petrochemicals Limited,6454861824,109.69,7289434.178957113,Basic Materials,Specialty Chemicals,PASS,,62.5,66.0,62.5,90.0,60.0,68.62500000000001,1.0,,8.976269,0.781,0.17246
ITC.NS,ITC Limited,3691737513984,294.65,6326991329.891285,Consumer Defensive,Tobacco,PASS,,97.5,66.0,23.333333333333336,90.0,50.0,68.54166666666669,1.0,,18.121155,0.507,0.32182
KPIGREEN.NS,KPI Green Energy Limited,72475131904,366.85,669456912.1030589,Utilities,Utilities - Renewable,PASS,,77.5,98.0,47.5,45.0,60.0,68.37500000000001,1.0,,17.174625,88.244,0.30579
NESCO.NS,Nesco Limited,72472150016,1027.3,55067086.52137044,Industrials,Conglomerates,PASS,,87.5,60.0,36.666666666666664,90.0,60.0,68.20833333333334,1.0,,17.730412,3.913,0.50873
CRAMC.NS,Canara Robeco Asset Management Company Limited,45836095488,229.85,121074947.66526133,Financial Services,Asset Management,PASS,,96.66666666666666,70.0,22.5,80.0,60.0,68.16666666666667,1.0,,22.468233,2.748,0.58448005
RADHIKAJWE.NS,Radhika Jeweltech Limited,6693048320,56.66,16504724.008919906,Consumer Cyclical,Luxury Goods,PASS,,62.5,76.0,62.5,80.0,50.0,68.12500000000001,1.0,,8.259475,11.904,0.19323999
CARTRADE.NS,Cartrade Tech Limited,80708616192,1685.2,877312026.2774699,Consumer Cyclical,Auto & Truck Dealerships,PASS,,72.5,90.0,22.5,90.0,50.0,68.12500000000001,1.0,,42.256767,5.247,0.32849
ALGOQUANT.NS,Algoquant Fintech Limited,14839059456,52.79,64538943.16526451,Financial Services,Capital Markets,PASS,,87.5,78.0,42.5,65.0,50.0,67.87500000000001,1.0,,6.131243,23.755,0.19264
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,35188682752,383.85,90220073.43120727,Healthcare,Medical Care Facilities,PASS,,67.5,76.0,32.5,90.0,75.0,67.87500000000001,1.0,,19.25991,4.76,0.13643
VOLTAMP.NS,Voltamp Transformers Limited,84063150080,8309.0,358879577.93333334,Industrials,Electrical Equipment & Parts,PASS,,67.5,80.0,27.5,90.0,75.0,67.87500000000001,1.0,,23.72644,0.082,0.16493
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,268113231872,928.35,649203598.1636027,Financial Services,Asset Management,PASS,,97.5,60.0,22.5,90.0,60.0,67.87500000000001,1.0,,26.418612,1.929,0.64426005
EICHERMOT.NS,Eicher Motors Limited,1865473720320,6800.5,4628836463.7,Consumer Cyclical,Auto Manufacturers,PASS,,77.5,82.0,12.5,90.0,75.0,67.87500000000001,1.0,,34.90479,2.018,0.22009
INFOBEAN.NS,InfoBeans Technologies Limited,12766649344,131.67,360209723.62389046,Technology,Software - Application,PASS,,62.5,74.0,47.5,90.0,60.0,67.62500000000001,1.0,,16.924164,4.124,0.17961
ITDC.NS,India Tourism Development Corporation Limited,35457069056,413.4,23537924.516566977,Consumer Cyclical,Lodging,PASS,,62.5,92.0,17.5,90.0,75.0,67.62500000000001,1.0,,44.643627,0.18,0.16799
SANDESH.NS,The Sandesh Limited,6751923712,892.0,607647.2768168132,Communication Services,Publishing,PASS,,77.5,27.5,76.66666666666667,100.0,60.0,67.58333333333334,1.0,,6.158945,,0.46066
DCBBANK.NS,DCB Bank Limited,52926234624,164.27,305233782.6620763,Financial Services,Banks - Regional,PASS,,63.33333333333333,70.0,73.33333333333333,,60.0,67.5,0.8,,7.4363966,,0.3222
TECHNOE.NS,Techno Electric & Engineering Company Limited,120346804224,1034.8,307256704.67261964,Industrials,Engineering & Construction,PASS,,57.5,88.0,27.5,90.0,75.0,67.37500000000001,1.0,,25.60119,1.573,0.1338
CDSL.NS,Central Depository Services (India) Limited,243819397120,1166.6,2114723516.2004395,Financial Services,Capital Markets,PASS,,97.5,62.0,12.5,90.0,70.0,67.37500000000001,1.0,,51.30167,0.139,0.51916003
JYOTICNC.NS,Jyoti CNC Automation Limited,164449648640,723.1,654467176.5440003,Industrials,Specialty Industrial Machinery,PASS,,77.5,82.0,42.5,70.0,50.0,67.37500000000001,1.0,,0.6671895,39.56,0.24542
INDOTECH.NS,Indo Tech Transformers Limited,13410171904,1262.0,64744579.86212158,Industrials,Electrical Equipment & Parts,PASS,,67.5,80.0,37.5,90.0,50.0,67.37500000000001,1.0,,14.910208,3.617,0.1619
TAJGVK.NS,Taj GVK Hotels & Resorts Limited,18490671104,294.9,47698237.277568564,Consumer Cyclical,Lodging,PASS,,82.5,68.0,36.666666666666664,80.0,60.0,66.95833333333334,1.0,,14.826546,11.957,0.28652
ANANTRAJ.NS,Anant Raj Limited,162123415552,450.25,1135479978.6584005,Real Estate,Real Estate - Development,PASS,,67.5,90.0,27.5,80.0,60.0,66.87500000000001,1.0,,29.641212,12.727,0.24361
EIHAHOTELS.NS,EIH Associated Hotels Limited,18213859328,298.9,8118226.64659729,Consumer Cyclical,Lodging,PASS,,87.5,56.0,27.5,90.0,75.0,66.87500000000001,1.0,,19.013994,0.787,0.41186002
SYNCOMF.NS,Syncom Formulations (India) Limited,10751734784,11.43,19926796.89613838,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,57.5,80.0,47.5,90.0,50.0,66.87500000000001,1.0,,15.657535,0.184,0.1724
RPGLIFE.NS,RPG Life Sciences Limited,29889306624,1807.2,15828286.723168945,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,82.5,62.0,23.333333333333336,100.0,60.0,66.79166666666667,1.0,,14.745431,,0.19097
SHILCTECH.NS,Shilchar Technologies Limited,44103114752,3855.1,116409361.26144205,Industrials,Electrical Equipment & Parts,PASS,,97.5,78.0,22.5,,50.0,66.71875,0.8,,23.814554,,0.30227
INNOVANA.NS,Innovana Thinklabs Limited,7251659776,351.0,5297907.64072876,Technology,Software - Application,PASS,,87.5,66.0,36.666666666666664,80.0,50.0,66.70833333333334,1.0,,15.572315,18.74,0.2624
MACPOWER.NS,Macpower CNC Machines Limited,8519042560,851.55,32707166.687182616,Industrials,Specialty Industrial Machinery,PASS,,62.5,78.0,37.5,90.0,60.0,66.62500000000001,1.0,,26.29864,0.841,0.15888
INDNIPPON.NS,India Nippon Electricals Limited,16360944640,723.25,56084585.45598348,Consumer Cyclical,Auto Parts,PASS,,42.5,84.0,47.5,90.0,75.0,66.62500000000001,1.0,,16.645569,0.212,0.09151
SWARAJENG.NS,Swaraj Engines Limited,42143604736,3460.0,51238975.90983887,Consumer Cyclical,Auto Parts,PASS,,62.5,82.0,32.5,90.0,60.0,66.62500000000001,1.0,,22.442759,0.574,0.11883
KAMDHENU.NS,Kamdhenu Limited,5661926912,20.07,43872758.40342172,Basic Materials,Steel,PASS,,52.5,64.0,67.5,90.0,60.0,66.62500000000001,1.0,,7.2194242,0.156,0.11788
AETHER.NS,Aether Industries Limited,150757883904,1136.3,254521401.6966675,Basic Materials,Specialty Chemicals,PASS,,72.5,88.0,17.5,90.0,50.0,66.62500000000001,1.0,,69.75445,9.242,0.29429
SUPRIYA.NS,Supriya Lifescience Limited,45682036736,567.6,99196991.30483195,Healthcare,Biotechnology,PASS,,92.5,60.0,22.5,90.0,60.0,66.62500000000001,1.0,,24.656818,0.484,0.31613
IGIL.NS,International Gemmological Institute (India) Limited,141532299264,327.5,259726375.44159037,Basic Materials,Other Precious Metals & Mining,PASS,,98.33333333333334,68.0,22.5,67.5,70.0,66.58333333333334,1.0,0.43001997,27.63713,10.116,0.56104
PRUDENT.NS,Prudent Corporate Advisory Services Limited,91019395072,2197.8,77694911.01669107,Financial Services,Asset Management,PASS,,67.5,92.0,13.333333333333332,90.0,60.0,66.54166666666667,1.0,,42.354984,4.26,0.22106001
NETWEB.NS,Netweb Technologies India Limited,180406173696,3165.5,9481934309.510693,Technology,Computer Hardware,PASS,,57.5,94.0,22.5,90.0,60.0,66.37500000000001,1.0,,100.39645,3.108,0.117180005
SUZLON.NS,Suzlon Energy Limited,558467842048,40.72,2629693683.2727566,Industrials,Specialty Industrial Machinery,PASS,,67.5,84.0,27.5,90.0,50.0,66.37500000000001,1.0,,17.254238,5.051,0.15637
OBEROIRLTY.NS,Oberoi Realty Limited,514210496512,1414.0,720802101.4592326,Real Estate,Real Estate - Development,PASS,,87.5,68.0,27.5,80.0,60.0,66.37500000000001,1.0,,22.958273,18.083,0.55242
FIEMIND.NS,Fiem Industries Limited,52041863168,1979.0,176359509.84440917,Consumer Cyclical,Auto Parts,PASS,,57.5,80.0,32.5,90.0,75.0,66.37500000000001,1.0,,21.39472,5.696,0.11608
GHCLTEXTIL.NS,GHCL Textiles Limited,7025554944,73.5,16460656.309043884,Consumer Cyclical,Textile Manufacturing,PASS,,27.5,92.0,62.5,90.0,60.0,66.37500000000001,1.0,,12.332214,3.879,0.04812
GOLDIAM.NS,Goldiam International Limited,32424357888,287.15,407701387.29924315,Consumer Cyclical,Luxury Goods,PASS,,77.5,62.0,37.5,90.0,60.0,66.37500000000001,1.0,,20.540058,2.357,0.21500999
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,12440507392,143.47,96024827.54144846,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,47.5,64.0,77.5,90.0,50.0,66.37500000000001,1.0,,4.159756,1.687,-0.03088
DENTA.NS,Denta Water and Infra Solutions Limited,6266489856,234.7,75530212.1993042,Industrials,Engineering & Construction,PASS,,87.5,36.0,56.66666666666667,90.0,60.0,66.20833333333334,1.0,,9.5600815,3.104,0.32419997
