symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin,technical_score,tech_data_coverage,tech_trend,tech_momentum,tech_volume,tech_relative_strength,composite_score_raw,l_category,sector_preference_mult,composite_score,composite_rank,fundamental_rank,technical_rank,data_quality
CPPLUS.NS,Aditya Infotech Limited,199938703360,1697.3,468235411.521814,Industrials,Building Products & Equipment,PASS,,52.5,98.0,22.5,90.0,50.0,65.12500000000001,1.0,,78.36104,8.041,0.11205,75.25000000000001,1.0,80.0,67.5,60.0,100.0,67.15000000000002,L2,1.1,73.86500000000002,11,161,3,HIGH
ZENTEC.NS,Zen Technologies Limited,123431313408,1372.0,717407108.6394694,Industrials,Aerospace & Defense,PASS,,92.5,86.0,17.5,90.0,60.0,72.12500000000001,1.0,,46.6508,0.976,0.33915,47.25000000000001,1.0,33.333333333333336,47.5,46.66666666666667,80.0,67.15000000000002,L2,1.1,73.86500000000002,11,31,251,HIGH
HBLENGINE.NS,HBL Engineering Limited,178444238848,643.75,953680929.8887675,Industrials,Electrical Equipment & Parts,PASS,,92.5,78.0,37.5,90.0,60.0,74.12500000000001,1.0,,22.438131,4.396,0.33192003,37.91666666666667,1.0,36.666666666666664,32.5,16.666666666666668,80.0,66.88333333333334,L2,1.1,73.57166666666669,13,19,638,HIGH
EIMCOELECO.NS,Eimco Elecon (India) Limited,8865431552,1536.9,25962879.41288249,Industrials,Farm & Heavy Construction Machinery,PASS,,62.5,92.0,42.5,90.0,60.0,71.12500000000001,1.0,,18.76786,0.376,0.16639,49.0,1.0,41.66666666666667,42.5,53.33333333333333,73.33333333333333,66.70000000000002,L2,1.1,73.37000000000002,14,43,216,HIGH
SHILCTECH.NS,Shilchar Technologies Limited,44103114752,3855.1,116409361.26144205,Industrials,Electrical Equipment & Parts,PASS,,97.5,78.0,22.5,,50.0,66.71875,0.8,,23.814554,,0.30227,66.62500000000001,1.0,72.5,47.5,60.0,100.0,66.7,L2,1.1,73.37,15,108,33,HIGH
QPOWER.NS,Quality Power Electrical Equipments Limited,62791671808,810.8,894159831.9643759,Industrials,Electrical Equipment & Parts,PASS,,67.5,92.0,27.5,90.0,60.0,69.37500000000001,1.0,,58.881622,5.486,0.26584,55.333333333333336,1.0,61.66666666666667,42.5,40.0,86.66666666666666,66.56666666666668,L2,1.1,73.22333333333336,16,66,127,HIGH
BLS.NS,BLS International Services Limited,96232792064,233.75,593773154.2244736,Industrials,Specialty Business Services,PASS,,77.5,98.0,42.5,80.0,60.0,74.37500000000001,1.0,,14.974376,16.545,0.23725,34.333333333333336,1.0,25.0,37.5,16.666666666666668,73.33333333333333,66.36666666666667,L2,1.1,73.00333333333334,17,16,868,HIGH
ANANDRATHI.NS,Anand Rathi Wealth Limited,247060021248,2975.6,499763657.3274414,Financial Services,Asset Management,PASS,,97.5,90.0,12.5,90.0,75.0,74.87500000000001,1.0,,67.39751,9.912,0.45431998,48.00000000000001,1.0,48.33333333333333,42.5,16.666666666666668,100.0,69.50000000000001,L1,1.05,72.97500000000002,18,12,236,HIGH
ATLANTAELE.NS,Atlanta Electricals Limited,86681722880,1127.25,135830211.65187377,Industrials,Electrical Equipment & Parts,PASS,,67.5,96.0,37.5,55.0,50.0,64.37500000000001,1.0,,66.85943,46.263,0.17448,72.58333333333334,1.0,75.0,60.0,66.66666666666667,100.0,66.01666666666668,L2,1.1,72.61833333333335,19,190,11,HIGH
TATAINVEST.NS,Tata Investment Corporation Limited,297373859840,587.75,1312864431.2781758,Financial Services,Asset Management,PASS,,96.66666666666666,72.0,62.5,,75.0,77.70833333333333,0.8,,72.831474,,0.81563,34.91666666666667,1.0,26.666666666666664,37.5,16.666666666666668,73.33333333333333,69.15,L1,1.05,72.60750000000002,20,6,844,HIGH
FORCEMOT.NS,FORCE MOTORS LTD,274856820736,20860.0,2820180509.9,Consumer Cyclical,Auto Manufacturers,PASS,,72.5,88.0,32.5,100.0,60.0,72.62500000000001,1.0,,20.091694,,0.14155,48.750000000000014,1.0,53.33333333333333,42.5,16.666666666666668,93.33333333333334,67.85000000000002,L2,1.07,72.59950000000003,21,26,219,HIGH
BALUFORGE.NS,Balu Forge Industries Limited,51335016448,422.7,433473916.26526386,Industrials,Metal Fabrication,PASS,,77.5,90.0,30.0,100.0,65.0,74.37500000000001,1.0,,19.006296,,0.27568,32.41666666666667,1.0,16.666666666666668,37.5,16.666666666666668,80.0,65.98333333333335,L2,1.1,72.58166666666669,22,16,1031,HIGH
GVT&D.NS,GE Vernova T&D India Limited,892655042560,3486.3,1880768399.1444173,Industrials,Specialty Industrial Machinery,PASS,,82.5,84.0,22.5,90.0,60.0,70.12500000000001,1.0,,83.86577,1.46,0.26053,49.16666666666667,1.0,51.66666666666667,42.5,16.666666666666668,100.0,65.93333333333335,L2,1.1,72.5266666666667,23,53,210,HIGH
SRM.NS,SRM Contractors Limited,8988938240,391.7,91166588.61131592,Industrials,Engineering & Construction,PASS,,62.5,98.0,52.5,80.0,50.0,71.62500000000001,1.0,,11.127841,19.915,0.16825001,42.91666666666667,1.0,43.33333333333333,32.5,30.0,80.0,65.88333333333334,L2,1.1,72.47166666666668,24,32,367,HIGH
VOLTAMP.NS,Voltamp Transformers Limited,84063150080,8309.0,358879577.93333334,Industrials,Electrical Equipment & Parts,PASS,,67.5,80.0,27.5,90.0,75.0,67.87500000000001,1.0,,23.72644,0.082,0.16493,57.000000000000014,1.0,55.0,52.5,40.0,93.33333333333334,65.70000000000002,L2,1.1,72.27000000000002,25,90,105,HIGH
KMEW.NS,Knowledge Marine & Engineering Works Limited,36191870976,1476.1,180596232.41381428,Industrials,Marine Shipping,PASS,,92.5,100.0,22.5,60.0,50.0,69.62500000000001,1.0,,52.492886,60.049,0.38531,49.58333333333334,1.0,46.66666666666667,37.5,40.0,93.33333333333334,65.61666666666669,L2,1.1,72.17833333333337,26,62,201,HIGH
PIXTRANS.NS,Pix Transmissions Limited,19465224192,1426.1,33693521.52897542,Industrials,Specialty Industrial Machinery,PASS,,77.5,72.0,47.5,90.0,60.0,70.87500000000001,1.0,,17.77958,4.661,0.24797001,42.75,1.0,43.33333333333333,37.5,16.666666666666668,86.66666666666666,65.25000000000001,L2,1.1,71.77500000000002,27,46,376,HIGH
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,1343394676736,2718.0,1122990120.9157715,Financial Services,Asset Management,PASS,,97.5,94.0,22.5,90.0,60.0,76.37500000000001,1.0,,41.604164,4.117,0.75343,35.45833333333334,1.0,22.5,37.5,16.666666666666668,86.66666666666666,68.19166666666669,L1,1.05,71.60125000000004,28,8,790,HIGH
RAJOOENG.NS,Rajoo Engineers Limited,9569849344,53.56,29461316.19334793,Industrials,Specialty Industrial Machinery,PASS,,77.5,84.0,47.5,90.0,60.0,73.87500000000001,1.0,,15.172805,5.21,0.22469,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,65.05000000000001,L2,1.1,71.55500000000002,29,20,1212,HIGH
OSWALPUMPS.NS,Oswal Pumps Limited,34443976704,302.2,350253740.8756551,Industrials,Electrical Equipment & Parts,PASS,,82.5,84.0,27.5,90.0,50.0,70.12500000000001,1.0,,35.34503,8.278,0.2581,41.87500000000001,1.0,37.5,32.5,40.0,73.33333333333333,64.47500000000002,L2,1.1,70.92250000000003,30,53,411,HIGH
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,11877429248,1129.9,337511062.43662107,Financial Services,Asset Management,PASS,,87.5,48.0,72.5,90.0,50.0,71.37500000000001,1.0,,1.3360214,1.433,0.9999,51.833333333333336,1.0,51.66666666666667,42.5,40.0,86.66666666666666,67.46666666666668,L1,1.05,70.84000000000002,31,35,168,HIGH
BEL.NS,Bharat Electronics Limited,3029172224000,414.4,7470025847.782545,Industrials,Aerospace & Defense,PASS,,82.5,84.0,12.5,90.0,75.0,69.62500000000001,1.0,,50.660145,0.273,0.27842,43.16666666666667,1.0,41.66666666666667,37.5,16.666666666666668,93.33333333333334,64.33333333333336,L2,1.1,70.7666666666667,32,62,362,HIGH
CARERATING.NS,CARE Ratings Limited,44803100672,1491.1,65157833.361535646,Financial Services,Financial Data & Stock Exchanges,PASS,,92.5,82.0,27.5,90.0,75.0,74.62500000000001,1.0,,27.86582,2.913,0.32688,37.50000000000001,1.0,28.333333333333336,37.5,16.666666666666668,86.66666666666666,67.20000000000002,L1,1.05,70.56000000000002,33,15,661,HIGH
NATIONALUM.NS,National Aluminium Company Limited,647122386944,351.95,5147712825.874946,Basic Materials,Aluminum,PASS,,97.5,60.0,37.5,90.0,75.0,72.37500000000001,1.0,,10.53112,0.282,0.42151,51.33333333333334,1.0,48.33333333333333,52.5,23.333333333333336,93.33333333333334,68.16666666666669,L3,1.03,70.21166666666669,34,28,174,HIGH
TRAVELFOOD.NS,Travel Food Services Limited,144426074112,1096.8,86905956.73228353,Consumer Cyclical,Restaurants,PASS,,97.5,86.0,22.5,80.0,50.0,71.37500000000001,1.0,,34.16823,23.659,0.31173,42.37500000000001,1.0,27.5,42.5,40.0,80.0,65.57500000000002,L2,1.07,70.16525000000003,35,35,392,HIGH
NAVA.NS,NAVA LIMITED,153273483264,541.6,153045427.31687215,Industrials,Conglomerates,PASS,,82.5,60.0,50.0,80.0,75.0,69.12500000000001,1.0,,17.226461,15.987,0.32986,41.91666666666667,1.0,36.666666666666664,42.5,16.666666666666668,86.66666666666666,63.683333333333344,L2,1.1,70.05166666666669,36,72,403,HIGH
SJS.NS,S.J.S. Enterprises Limited,48850161664,1527.7,187940008.37780762,Consumer Cyclical,Auto Parts,PASS,,77.5,94.0,22.5,90.0,60.0,71.37500000000001,1.0,,31.52497,4.444,0.23403999,41.66666666666667,1.0,41.66666666666667,32.5,16.666666666666668,93.33333333333334,65.43333333333335,L2,1.07,70.0136666666667,37,35,424,HIGH
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,268113231872,928.35,649203598.1636027,Financial Services,Asset Management,PASS,,97.5,60.0,22.5,90.0,60.0,67.87500000000001,1.0,,26.418612,1.929,0.64426005,61.83333333333334,1.0,61.66666666666667,57.5,40.0,100.0,66.66666666666669,L1,1.05,70.00000000000003,38,90,65,HIGH
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,96296976384,4175.3,252997806.87902832,Healthcare,Drug Manufacturers - General,PASS,,98.33333333333334,92.0,22.5,72.5,70.0,73.58333333333334,1.0,0.7309,40.081596,6.458,0.34422,48.75000000000001,1.0,33.333333333333336,52.5,46.66666666666667,80.0,68.61666666666667,L1,1.02,69.989,39,24,220,HIGH
MAYURUNIQ.NS,Mayur Uniquoters Ltd,21529866240,494.65,39397677.28676249,Consumer Cyclical,Textile Manufacturing,PASS,,77.5,74.0,52.5,90.0,60.0,72.37500000000001,1.0,,12.372437,0.735,0.20249,37.16666666666667,1.0,31.666666666666664,32.5,16.666666666666668,86.66666666666666,65.33333333333334,L2,1.07,69.90666666666668,40,28,696,HIGH
AETHER.NS,Aether Industries Limited,150757883904,1136.3,254521401.6966675,Basic Materials,Specialty Chemicals,PASS,,72.5,88.0,17.5,90.0,50.0,66.62500000000001,1.0,,69.75445,9.242,0.29429,72.58333333333334,1.0,75.0,60.0,66.66666666666667,100.0,67.81666666666668,L3,1.03,69.85116666666669,41,110,11,HIGH
GPPL.NS,Gujarat Pipavav Port Limited,71431536640,147.7,170279448.97741497,Industrials,Marine Shipping,PASS,,92.5,64.0,32.5,90.0,50.0,68.62500000000001,1.0,,14.725822,2.111,0.43796003,41.91666666666667,1.0,36.666666666666664,42.5,16.666666666666668,86.66666666666666,63.283333333333346,L2,1.1,69.61166666666668,42,82,403,HIGH
PROSTARM.NS,Prostarm Info Systems Limited,7480016896,127.05,50568771.724294536,Industrials,Electrical Equipment & Parts,PASS,,67.5,90.0,32.5,90.0,50.0,68.87500000000001,1.0,,32.002518,6.147,0.12133,40.50000000000001,1.0,33.333333333333336,35.0,36.666666666666664,73.33333333333333,63.20000000000002,L2,1.1,69.52000000000002,43,74,470,HIGH
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,251952545792,2199.1,2214002959.248519,Industrials,Aerospace & Defense,PASS,,57.5,94.0,27.5,90.0,75.0,68.87500000000001,1.0,,36.523834,1.393,0.08417,40.0,1.0,25.0,37.5,40.0,80.0,63.100000000000016,L2,1.1,69.41000000000003,44,74,502,HIGH
ARROWGREEN.NS,Arrow Greentech Limited,5554624512,368.15,14737866.156789145,Consumer Cyclical,Packaging & Containers,PASS,,92.5,66.0,37.5,90.0,60.0,71.12500000000001,1.0,,10.821575,1.218,0.30806,39.0,1.0,25.0,37.5,40.0,73.33333333333333,64.70000000000002,L2,1.07,69.22900000000003,45,43,563,HIGH
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,412920020992,516.15,1874867072.06828,Consumer Cyclical,Travel Services,PASS,,97.5,82.0,17.5,90.0,70.0,73.37500000000001,1.0,,28.948402,1.836,0.31261998,29.41666666666667,1.0,21.666666666666664,25.0,16.666666666666668,73.33333333333333,64.58333333333336,L2,1.07,69.1041666666667,46,25,1264,HIGH
WEBELSOLAR.NS,Websol Energy System Limited,31156723712,73.82,545886670.0457823,Technology,Solar,PASS,,97.5,100.0,47.5,70.0,50.0,77.87500000000001,1.0,,13.98106,40.716,0.34599,60.000000000000014,1.0,46.66666666666667,60.0,73.33333333333333,73.33333333333333,74.30000000000001,L2,0.93,69.09900000000002,47,5,74,HIGH
TECHNOE.NS,Techno Electric & Engineering Company Limited,120346804224,1034.8,307256704.67261964,Industrials,Engineering & Construction,PASS,,57.5,88.0,27.5,90.0,75.0,67.37500000000001,1.0,,25.60119,1.573,0.1338,42.91666666666667,1.0,33.333333333333336,37.5,40.0,80.0,62.48333333333335,L2,1.1,68.73166666666668,48,99,367,HIGH
HDFCAMC.NS,HDFC Asset Management Company Limited,1006740439040,2350.0,2187702159.8944497,Financial Services,Asset Management,PASS,,97.5,78.0,12.5,100.0,60.0,72.37500000000001,1.0,,35.174377,,0.82412004,37.75000000000001,1.0,33.333333333333336,32.5,16.666666666666668,86.66666666666666,65.45000000000002,L1,1.05,68.72250000000003,49,28,647,HIGH
MAHABANK.NS,Bank of Maharashtra,481183694848,62.56,1574461635.6538053,Financial Services,Banks - Regional,PASS,,62.0,84.0,66.66666666666667,,60.0,69.79166666666667,0.8,0.21174999,7.429929,,0.55347997,47.91666666666667,1.0,46.66666666666667,47.5,16.666666666666668,93.33333333333334,65.41666666666667,L1,1.05,68.68750000000001,50,60,239,HIGH
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,12440507392,143.47,96024827.54144846,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,47.5,64.0,77.5,90.0,50.0,66.37500000000001,1.0,,4.159756,1.687,-0.03088,70.58333333333334,1.0,68.33333333333333,70.0,53.33333333333333,100.0,67.21666666666668,L1,1.02,68.56100000000002,51,118,19,HIGH
NESCO.NS,Nesco Limited,72472150016,1027.3,55067086.52137044,Industrials,Conglomerates,PASS,,87.5,60.0,36.666666666666664,90.0,60.0,68.20833333333334,1.0,,17.730412,3.913,0.50873,38.5,1.0,25.0,32.5,40.0,80.0,62.26666666666668,L2,1.1,68.49333333333335,52,86,599,HIGH
NAM-INDIA.NS,Nippon Life India Asset Management Limited,517883068416,812.55,594547905.0654562,Financial Services,Asset Management,PASS,,97.5,80.0,17.5,90.0,50.0,70.87500000000001,1.0,,36.420887,1.938,0.68482,41.08333333333334,1.0,40.0,32.5,16.666666666666668,93.33333333333334,64.91666666666669,L1,1.05,68.16250000000002,53,46,448,HIGH
BANCOINDIA.NS,Banco Products (I) Limited,77690707968,543.15,160556792.80716553,Consumer Cyclical,Auto Parts,PASS,,67.5,92.0,42.5,70.0,70.0,69.37500000000001,1.0,,15.923483,44.582,0.1257,40.25000000000001,1.0,30.0,32.5,40.0,80.0,63.55000000000002,L2,1.07,67.99850000000002,54,66,490,HIGH
JARO.NS,Jaro Institute of Technology Management and Research Limited,10236206080,462.0,110580945.8452891,Consumer Defensive,Education & Training Services,PASS,,77.5,85.0,36.666666666666664,80.0,60.0,69.95833333333334,1.0,,20.569902,13.318,0.13286,59.00000000000001,1.0,55.0,52.5,60.0,80.0,67.76666666666668,L1,1.0,67.76666666666668,55,58,89,HIGH
POWERINDIA.NS,Hitachi Energy India Limited,1088593526784,24405.0,3027059635.0333333,Industrials,Electrical Equipment & Parts,PASS,,52.5,86.0,12.5,90.0,55.0,60.625000000000014,1.0,,128.31905,1.843,0.16273001,65.50000000000001,1.0,68.33333333333333,57.5,46.66666666666667,100.0,61.600000000000016,L2,1.1,67.76000000000002,56,319,40,HIGH
TDPOWERSYS.NS,TD Power Systems Limited,129174044672,826.9,863425164.2901164,Industrials,Specialty Industrial Machinery,PASS,,62.5,90.0,12.5,90.0,60.0,64.62500000000001,1.0,,58.770435,3.717,0.16845,49.41666666666667,1.0,56.66666666666667,37.5,16.666666666666668,100.0,61.58333333333335,L2,1.1,67.74166666666669,57,177,207,HIGH
INDHOTEL.NS,The Indian Hotels Company Limited,854771040256,600.5,1593812233.6806295,Consumer Cyclical,Lodging,PASS,,82.5,90.0,22.5,80.0,60.0,69.62500000000001,1.0,,42.58865,25.013,0.3392,37.5,1.0,25.0,32.5,40.0,73.33333333333333,63.20000000000002,L2,1.07,67.62400000000002,58,62,665,HIGH
STEELCAS.NS,Steelcast Limited,22609489920,223.0,10351384.409837341,Basic Materials,Steel,PASS,,72.5,72.0,40.0,100.0,60.0,70.12500000000001,1.0,,24.972004,,0.17193002,47.083333333333336,1.0,50.0,37.5,16.666666666666668,100.0,65.51666666666668,L3,1.03,67.48216666666669,59,53,254,HIGH
SHAILY.NS,Shaily Engineering Plastics Limited,102791872512,2235.0,916650701.8370442,Basic Materials,Specialty Chemicals,PASS,,77.5,82.0,17.5,80.0,60.0,65.37500000000001,1.0,,65.14136,29.807,0.21486,66.00000000000001,1.0,65.0,57.5,60.0,93.33333333333334,65.50000000000001,L3,1.03,67.46500000000002,60,154,37,HIGH
BLSE.NS,BLS E-Services Limited,12931804160,142.65,84694617.07963613,Industrials,Specialty Business Services,PASS,,42.5,94.0,37.5,90.0,60.0,65.62500000000001,1.0,,23.157467,1.361,0.05377,44.08333333333334,1.0,33.333333333333336,32.5,53.33333333333333,80.0,61.316666666666684,L2,1.1,67.44833333333335,61,146,332,HIGH
PREMIERPOL.NS,Premier Polyfilm Limited,6204944384,59.24,15125747.745123291,Basic Materials,Specialty Chemicals,PASS,,62.5,80.0,32.5,80.0,60.0,64.12500000000001,1.0,,21.541819,12.992,0.12849,70.41666666666669,1.0,76.66666666666667,67.5,46.66666666666667,93.33333333333334,65.38333333333335,L3,1.03,67.34483333333336,62,200,20,HIGH
MACPOWER.NS,Macpower CNC Machines Limited,8519042560,851.55,32707166.687182616,Industrials,Specialty Industrial Machinery,PASS,,62.5,78.0,37.5,90.0,60.0,66.62500000000001,1.0,,26.29864,0.841,0.15888,39.25000000000001,1.0,33.333333333333336,37.5,16.666666666666668,86.66666666666666,61.15000000000001,L2,1.1,67.26500000000001,63,110,547,HIGH
DENTA.NS,Denta Water and Infra Solutions Limited,6266489856,234.7,75530212.1993042,Industrials,Engineering & Construction,PASS,,87.5,36.0,56.66666666666667,90.0,60.0,66.20833333333334,1.0,,9.5600815,3.104,0.32419997,40.75000000000001,1.0,30.0,37.5,40.0,73.33333333333333,61.116666666666674,L2,1.1,67.22833333333335,64,125,461,HIGH
SUDEEPPHRM.NS,Sudeep Pharma Limited,68108021760,603.0,59063697.81828003,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,97.5,78.0,22.5,80.0,50.0,69.37500000000001,1.0,,40.41555,19.321,0.32558,51.79166666666667,1.0,52.5,32.5,53.33333333333333,86.66666666666666,65.85833333333335,L1,1.02,67.17550000000001,65,66,169,HIGH
ITCHOTELS.NS,ITC Hotels Limited,302804828160,145.3,752924637.040038,Consumer Cyclical,Resorts & Casinos,PASS,,67.5,100.0,32.5,90.0,50.0,71.37500000000001,1.0,,39.917583,0.724,0.29483998,28.250000000000007,1.0,18.333333333333332,25.0,16.666666666666668,73.33333333333333,62.750000000000014,L2,1.07,67.14250000000001,66,35,1282,HIGH
HINDCOPPER.NS,Hindustan Copper Limited,445486399488,460.5,7064983926.033009,Basic Materials,Copper,PASS,,82.5,76.0,27.5,90.0,75.0,70.62500000000001,1.0,,67.22628,4.776,0.286,43.33333333333334,1.0,45.0,37.5,16.666666666666668,86.66666666666666,65.16666666666669,L3,1.03,67.12166666666668,67,49,360,HIGH
JYOTICNC.NS,Jyoti CNC Automation Limited,164449648640,723.1,654467176.5440003,Industrials,Specialty Industrial Machinery,PASS,,77.5,82.0,42.5,70.0,50.0,67.37500000000001,1.0,,0.6671895,39.56,0.24542,35.16666666666667,1.0,18.333333333333332,32.5,40.0,73.33333333333333,60.93333333333335,L2,1.1,67.02666666666669,68,99,807,HIGH
AEROFLEX.NS,Aeroflex Industries Limited,30069676032,227.06,675320202.702063,Industrials,Metal Fabrication,PASS,,62.5,74.0,12.5,90.0,60.0,60.625000000000014,1.0,,59.595802,2.584,0.18273,62.166666666666686,1.0,61.66666666666667,57.5,46.66666666666667,93.33333333333334,60.93333333333335,L2,1.1,67.02666666666669,68,319,62,HIGH
SUZLON.NS,Suzlon Energy Limited,558467842048,40.72,2629693683.2727566,Industrials,Specialty Industrial Machinery,PASS,,67.5,84.0,27.5,90.0,50.0,66.37500000000001,1.0,,17.254238,5.051,0.15637,38.333333333333336,1.0,31.666666666666664,27.5,40.0,73.33333333333333,60.76666666666668,L2,1.1,66.84333333333335,70,118,605,HIGH
ASHOKA.NS,Ashoka Buildcon Limited,31117940736,110.79,170824671.47341257,Industrials,Engineering & Construction,PASS,,87.5,74.0,72.5,45.0,50.0,68.87500000000001,1.0,,1.0954124,44.43,0.21544,28.250000000000007,1.0,18.333333333333332,25.0,16.666666666666668,73.33333333333333,60.750000000000014,L2,1.1,66.82500000000002,71,74,1282,HIGH
TARIL.NS,Transformers And Rectifiers (India) Limited,83596181504,278.5,2157134991.6172595,Industrials,Electrical Equipment & Parts,PASS,,62.5,94.0,22.5,80.0,60.0,65.62500000000001,1.0,,31.013365,26.723,0.15867,41.083333333333336,1.0,26.666666666666664,42.5,40.0,73.33333333333333,60.71666666666668,L2,1.1,66.78833333333336,72,146,450,HIGH
INDIAMART.NS,Indiamart Intermesh Limited,117796831232,1960.1,256722970.1252075,Communication Services,Internet Content & Information,PASS,,92.5,90.0,37.5,90.0,75.0,78.62500000000001,1.0,,19.508556,1.097,0.31569,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,68.85000000000001,L2,0.97,66.78450000000001,73,3,1212,HIGH
PARAS.NS,Paras Defence and Space Technologies Limited,49041416192,608.55,1708615742.3171895,Industrials,Aerospace & Defense,PASS,,67.5,90.0,12.5,90.0,60.0,65.87500000000001,1.0,,66.43559,8.394,0.20527,40.0,1.0,25.0,37.5,40.0,80.0,60.70000000000002,L2,1.1,66.77000000000002,74,137,502,HIGH
EICHERMOT.NS,Eicher Motors Limited,1865473720320,6800.5,4628836463.7,Consumer Cyclical,Auto Manufacturers,PASS,,77.5,82.0,12.5,90.0,75.0,67.87500000000001,1.0,,34.90479,2.018,0.22009,40.250000000000014,1.0,33.333333333333336,37.5,16.666666666666668,93.33333333333334,62.350000000000016,L2,1.07,66.71450000000002,75,90,488,HIGH
