symbol,name,type,sector,industry,cmp,change_pct,market_cap_cr,promoter_holding_pct,pe_ratio,pb_ratio,roe_pct,debt_to_equity,dividend_yield_pct,revenue_growth_pct,earnings_growth_pct,fcf_cr,52w_high,52w_low,pct_from_52w_high,target_price,analyst_upside_pct,fundamental_score,valuation_grade,valuation_detail,trend,rsi,vwap,supertrend,supertrend_signal,signal,signal_strength,signal_details,risk_level,risk_score,volatility_ann,volatility_percentile,daily_return_pct,bb_pct_b,bb_width_pct,atr_pct,max_drawdown_pct,current_drawdown_pct,ma50_deviation_pct,ma200_deviation_pct,intrinsic_value,dcf_upside_pct,wacc_used,fcf_growth_used,recommendation,recommendation_rank,rationale
BSE.NS,BSE,STOCK,Unknown,,2816.8,0.71,114398.4,0.0,53.3,18.17,,,21.0,48.6,170.9,,3227.0,1300.3334,-12.7,3114.6191,10.6,79.37500000000001,VERY_EXPENSIVE,"PE: very expensive, PB: very expensive",BULLISH,51.4,2760.89,2564.57,BUY,BUY,3,MACD positive | Price above VWAP (2761) | Supertrend BUY,MEDIUM,48,43.1,50.2,0.69,71.0,8.71,3.48,-32.1,-11.4,0.61,8.34,325.13,-88.5,10.0,35.0,ACCUMULATE,1,Strong fundamentals (79/100). Very expensive valuation. Bullish trend. Medium risk (score 48/100)
RATEGAIN.NS,RATEGAIN,STOCK,Unknown,,492.0,-0.2,5808.4,50.4,32.4,3.2,,0.8,,93.8,-52.8,,741.6,412.85,-33.7,719.875,46.3,58.45833333333334,FAIR,"PE: expensive, PB: fair",BEARISH,38.2,517.38,539.85,SELL,SELL,-4,Momentum falling | Price below VWAP (517) | Supertrend SELL,HIGH,68,53.8,95.6,-0.2,31.5,22.96,5.04,-35.0,-31.9,-16.05,-14.62,420.74,-14.5,11.0,35.0,ACCUMULATE,1,Good fundamentals (58/100). Fairly valued. Bearish trend. High risk (score 68/100). Analysts see 46% upside
RELIANCE.NS,RELIANCE,STOCK,Unknown,,1382.5,0.13,1870864.3,51.0,22.5,2.13,,35.7,40.0,10.4,0.6,,1611.8,1114.85,-14.2,1716.8334,24.2,44.37500000000001,FAIR,"PE: fair, PB: fair",BEARISH,43.2,1394.53,1424.64,SELL,HOLD,-1,MACD positive | Price below VWAP (1395) | Supertrend SELL,LOW,31,23.5,83.3,0.13,29.0,6.98,2.37,-15.5,-13.2,-3.32,-4.5,1355.12,-2.0,9.1,32.9,ACCUMULATE,1,Average fundamentals (44/100). Fairly valued. Bearish trend. Low risk (score 31/100). Analysts see 24% upside
SBIN.NS,SBIN,STOCK,Unknown,,1061.0,1.34,979368.5,56.9,11.6,1.65,,,152.0,14.5,9.3,,1234.7,722.3,-14.1,1207.8206,13.8,58.12500000000001,CHEAP,"PE: cheap, PB: cheap",WEAK,34.8,1166.08,1155.89,SELL,HOLD,1,Momentum rising | RSI oversold | MACD negative | Price below VWAP (1166) | Supertrend SELL,MEDIUM,45,23.9,78.9,1.34,5.6,20.06,2.71,-14.7,-13.6,-3.68,14.38,577.83,-45.5,10.0,-0.9,ACCUMULATE,1,Good fundamentals (58/100). Attractively valued. Weak price trend. Medium risk (score 45/100)
PERSISTENT.NS,PERSISTENT,STOCK,Unknown,,4646.6,0.17,72657.0,32.0,41.9,9.34,25.0,5.5,95.0,23.4,16.8,1807.8,6599.0,4148.95,-29.6,6458.1763,39.0,65.41666666666667,EXPENSIVE,"PE: expensive, PB: very expensive",BEARISH,29.0,4914.14,5154.87,SELL,HOLD,0,RSI oversold | MACD positive | Price below VWAP (4914) | Supertrend SELL,MEDIUM,63,35.2,73.1,0.17,29.7,26.18,4.21,-29.1,-29.0,-17.65,-18.28,1933.83,-58.4,9.8,22.3,HOLD,2,Good fundamentals (65/100). Expensively valued. Bearish trend. Medium risk (score 63/100). Analysts see 39% upside
M&M.NS,M&M,STOCK,Unknown,,2929.9,-0.04,351738.5,25.3,21.0,3.95,,132.3,86.0,26.4,46.8,,3839.9,2425.0,-23.7,4333.8237,47.9,53.62500000000001,FAIR,"PE: fair, PB: fair",BEARISH,26.1,3268.22,3266.82,SELL,HOLD,-2,RSI oversold | MACD negative | Price below VWAP (3268) | Supertrend SELL,HIGH,71,34.3,91.2,-0.04,-4.3,21.76,3.35,-22.9,-22.9,-16.11,-14.6,,,,,HOLD,2,Average fundamentals (54/100). Fairly valued. Bearish trend. High risk (score 71/100). Analysts see 48% upside
LENSKART.NS,LENSKART,STOCK,Unknown,,508.75,1.79,87969.8,58.3,147.5,13.42,,44.2,,38.3,7600.0,,541.8,356.1,-6.1,549.2,8.0,56.000000000000014,VERY_EXPENSIVE,"PE: very expensive, PB: very expensive",BULLISH,54.9,504.84,466.23,BUY,BUY,4,Momentum rising | Price above VWAP (505) | Supertrend BUY,MEDIUM,45,35.4,29.9,1.54,56.7,12.95,4.3,-9.4,-5.6,7.38,,,,,,HOLD,2,Good fundamentals (56/100). Very expensive valuation. Bullish trend. Medium risk (score 45/100)
KEI.NS,KEI,STOCK,Unknown,,4152.5,-0.13,39698.1,36.0,46.0,6.41,,3.8,11.0,19.8,37.5,,5303.0,2424.0,-21.7,4800.391,15.6,57.125000000000014,EXPENSIVE,"PE: very expensive, PB: expensive",WEAK,32.9,4759.02,4796.75,SELL,HOLD,-2,RSI oversold | MACD negative | Price below VWAP (4759) | Supertrend SELL,HIGH,65,41.5,93.0,-0.17,4.2,25.17,4.4,-23.6,-20.3,-6.85,1.14,,,,,HOLD,2,Good fundamentals (57/100). Expensively valued. Weak price trend. High risk (score 65/100). Analysts see 16% upside
POLICYBZR.NS,POLICYBZR,STOCK,Unknown,,1463.7,1.22,67797.9,26.0,116.4,9.92,,4.9,,37.1,163.2,,1978.0,1311.35,-26.0,1938.0834,32.4,61.875000000000014,VERY_EXPENSIVE,"PE: very expensive, PB: very expensive",BEARISH,42.6,1482.38,1556.63,SELL,HOLD,2,Momentum rising | MACD positive | Price below VWAP (1482) | Supertrend SELL,MEDIUM,46,26.1,19.9,1.13,35.7,7.18,3.55,-27.0,-25.3,-6.81,-16.47,,,,,HOLD,2,Good fundamentals (62/100). Very expensive valuation. Bearish trend. Medium risk (score 46/100). Analysts see 32% upside
NETWEB.NS,NETWEB,STOCK,Unknown,,3216.1,1.26,18329.0,70.6,135.0,31.48,,3.1,8.0,141.0,140.5,,4479.0,1251.55,-28.2,3863.0,20.1,66.37500000000001,VERY_EXPENSIVE,"PE: very expensive, PB: very expensive",WEAK,44.8,3503.89,3792.44,SELL,SELL,-3,MACD negative | Price below VWAP (3504) | Supertrend SELL,MEDIUM,54,58.9,61.7,1.19,29.1,26.34,5.78,-30.6,-26.3,-2.05,10.59,,,,,HOLD,2,Good fundamentals (66/100). Very expensive valuation. Weak price trend. Medium risk (score 54/100). Analysts see 20% upside
MAZDOCK.NS,MAZDOCK,STOCK,Unknown,,2323.9,-0.18,93717.3,81.2,38.8,10.52,,0.0,83.0,14.6,9.0,,3775.0,2125.9,-38.4,2768.1667,19.1,64.37500000000001,EXPENSIVE,"PE: expensive, PB: very expensive",BEARISH,46.9,2384.68,2161.24,BUY,HOLD,-2,MACD positive | Supertrend BUY | Momentum falling | Price below VWAP (2385),MEDIUM,60,48.1,82.4,-0.19,47.3,14.98,4.3,-41.9,-37.7,-2.97,-15.05,597.39,-74.3,10.0,9.0,HOLD,2,Good fundamentals (64/100). Expensively valued. Bearish trend. Medium risk (score 60/100). Analysts see 19% upside
ABB.NS,ABB,STOCK,Unknown,,6281.0,-1.74,133107.4,75.3,79.9,16.98,22.4,1.1,62.0,5.7,-18.0,877.9,6554.0,4637.5,-4.2,6022.0386,-4.1,52.08333333333334,VERY_EXPENSIVE,"PE: very expensive, PB: very expensive",BULLISH,62.6,6063.77,5829.05,BUY,HOLD,0,MACD positive | Price above VWAP (6064) | Supertrend BUY | Momentum falling,MEDIUM,58,32.7,87.2,-1.74,80.5,12.43,3.17,-24.4,-2.0,12.61,15.74,728.69,-88.4,10.0,4.5,HOLD,2,Average fundamentals (52/100). Very expensive valuation. Bullish trend. Medium risk (score 58/100)
CHOLAFIN.NS,CHOLAFIN,STOCK,Unknown,,1534.5,1.35,130716.3,49.4,26.7,4.98,,724.3,13.0,19.6,18.1,,1831.5,1358.65,-16.2,1815.7059,18.3,48.33333333333334,EXPENSIVE,"PE: expensive, PB: expensive",WEAK,34.8,1664.47,1708.05,SELL,HOLD,1,Momentum rising | RSI oversold | MACD negative | Price below VWAP (1664) | Supertrend SELL,MEDIUM,47,29.2,52.9,1.39,9.5,18.37,3.73,-16.1,-14.9,-8.91,-5.36,,,,,HOLD,2,Average fundamentals (48/100). Expensively valued. Weak price trend. Medium risk (score 47/100). Analysts see 18% upside
AFFLE.NS,AFFLE,STOCK,Unknown,,1333.9,-0.31,18758.8,60.2,42.8,5.75,,1.2,,19.2,18.9,,2185.9,1246.0,-39.0,2010.0,50.7,61.625000000000014,EXPENSIVE,"PE: expensive, PB: expensive",BEARISH,33.9,1402.37,1495.22,SELL,SELL,-3,Momentum falling | Price below VWAP (1402) | Supertrend SELL,HIGH,77,42.3,94.7,-0.08,22.4,21.56,4.14,-38.1,-37.7,-15.04,-25.98,541.59,-59.4,11.0,23.1,HOLD,2,Good fundamentals (62/100). Expensively valued. Bearish trend. High risk (score 77/100). Analysts see 51% upside
APOLLOHOSP.NS,APOLLOHOSP,STOCK,Unknown,,7593.0,0.57,109175.7,28.4,60.6,12.01,,83.6,26.0,17.2,35.0,,8099.5,6002.0,-6.3,8771.5,15.5,48.37500000000001,VERY_EXPENSIVE,"PE: very expensive, PB: very expensive",NEUTRAL,51.5,7681.5,7506.4,BUY,HOLD,2,Momentum rising | Supertrend BUY | MACD negative | Price below VWAP (7682),LOW,20,13.7,10.6,0.55,21.6,4.45,1.98,-15.2,-5.1,3.21,2.62,113.19,-98.5,8.5,-1.5,HOLD,2,Average fundamentals (48/100). Very expensive valuation. Low risk (score 20/100). Analysts see 16% upside
BHARTIARTL.NS,BHARTIARTL,STOCK,Unknown,,1800.0,-0.19,1096464.9,51.3,35.5,8.78,23.1,117.1,89.0,19.6,-55.3,46825.5,2174.5,1612.2,-17.2,2351.4688,30.6,52.91666666666668,EXPENSIVE,"PE: expensive, PB: very expensive",BEARISH,25.5,1891.06,1929.78,SELL,HOLD,-2,RSI oversold | MACD negative | Price below VWAP (1891) | Supertrend SELL,MEDIUM,43,19.7,63.4,-0.21,13.8,15.81,2.29,-16.8,-16.8,-8.88,-8.85,1041.66,-42.1,8.2,-5.0,HOLD,2,Average fundamentals (53/100). Expensively valued. Bearish trend. Medium risk (score 43/100). Analysts see 31% upside
BRITANNIA.NS,BRITANNIA,STOCK,Unknown,,5806.0,-0.04,139848.1,50.5,57.8,37.46,,58.4,129.0,8.2,16.9,,6336.0,4600.0,-8.4,6769.0884,16.6,53.375000000000014,VERY_EXPENSIVE,"PE: very expensive, PB: very expensive",WEAK,40.0,5965.5,6183.5,SELL,SELL,-3,MACD negative | Price below VWAP (5966) | Supertrend SELL,LOW,34,18.9,53.3,-0.04,9.9,8.45,2.11,-9.2,-7.8,-2.57,-0.65,4640.67,-20.1,8.9,31.4,HOLD,2,Average fundamentals (53/100). Very expensive valuation. Weak price trend. Low risk (score 34/100). Analysts see 17% upside
CDSL.NS,CDSL,STOCK,Unknown,,1194.3,1.51,24960.9,0.0,52.3,14.32,,0.1,106.0,11.9,2.4,,1828.9,1047.45,-34.7,1380.7858,15.6,67.37500000000001,VERY_EXPENSIVE,"PE: very expensive, PB: very expensive",BEARISH,36.1,1261.93,1300.45,SELL,SELL,-3,MACD negative | Price below VWAP (1262) | Supertrend SELL,MEDIUM,63,29.6,52.4,1.48,17.5,18.4,3.2,-34.3,-33.3,-10.66,-21.86,359.64,-69.9,10.0,9.6,HOLD,2,Good fundamentals (67/100). Very expensive valuation. Bearish trend. Medium risk (score 63/100). Analysts see 16% upside
CUMMINSIND.NS,CUMMINSIND,STOCK,Unknown,,4675.4,0.55,129602.1,51.3,57.8,16.42,,0.3,115.0,-1.3,-13.0,,4987.0,2580.0,-6.2,4659.1304,-0.3,58.625000000000014,VERY_EXPENSIVE,"PE: very expensive, PB: very expensive",BULLISH,52.5,4755.06,4563.21,BUY,HOLD,2,Momentum rising | Supertrend BUY | MACD negative | Price below VWAP (4755),MEDIUM,45,35.9,90.3,0.53,35.5,10.24,3.34,-14.6,-5.8,6.64,16.48,1370.13,-70.7,10.0,17.1,HOLD,2,Good fundamentals (59/100). Very expensive valuation. Bullish trend. Medium risk (score 45/100)
DIXON.NS,DIXON,STOCK,Unknown,,10267.0,-0.69,62331.5,38.3,37.3,13.69,,29.7,8.0,2.1,47.6,,18471.0,9630.0,-44.4,13114.414,27.7,58.625000000000014,EXPENSIVE,"PE: expensive, PB: very expensive",BEARISH,43.6,10625.49,10981.2,SELL,SELL,-4,Momentum falling | Price below VWAP (10625) | Supertrend SELL,HIGH,68,54.7,96.9,-0.7,33.3,20.56,4.55,-46.5,-44.0,-6.44,-28.96,1912.91,-81.4,9.3,35.0,HOLD,2,Good fundamentals (59/100). Expensively valued. Bearish trend. High risk (score 68/100). Analysts see 28% upside
TMCV.NS,TMCV,ETF,ETF/Index,,432.25,,,,,,,,,,,,509.0,306.3,-15.1,,,,N/A,ETF — no valuation scoring,NEUTRAL,39.2,472.5,500.51,SELL,HOLD,0,Momentum rising | MACD negative | Price below VWAP (472) | Supertrend SELL,HIGH,69,41.0,93.8,1.55,4.6,17.99,4.77,-15.8,-14.5,-5.62,,,,,,HOLD,2,Sideways trend — hold existing position
GODFRYPHLP.NS,GODFRYPHLP,STOCK,Unknown,,2003.3,-0.66,31247.8,73.5,24.1,5.36,,3.0,183.0,14.9,8.3,,3947.0,1858.45,-49.2,,,65.12500000000001,FAIR,"PE: fair, PB: expensive",BEARISH,42.7,2319.15,2237.1,SELL,SELL,-6,Momentum falling | MACD negative | Price below VWAP (2319) | Supertrend SELL,HIGH,76,88.4,95.6,-0.64,30.0,30.33,4.85,-47.8,-45.4,-5.64,-29.17,,,,,HOLD,2,Good fundamentals (65/100). Fairly valued. Bearish trend. High risk (score 76/100)
GRSE.NS,GRSE,STOCK,Unknown,,2293.8,-0.67,26280.2,74.5,38.2,11.44,,1.4,116.0,49.1,74.0,,3538.4,1303.1,-35.2,3263.0,42.3,67.87500000000001,EXPENSIVE,"PE: expensive, PB: very expensive",BEARISH,40.3,2452.18,2588.4,SELL,SELL,-6,Momentum falling | MACD negative | Price below VWAP (2452) | Supertrend SELL,HIGH,67,38.1,36.1,-0.64,-3.8,10.29,4.45,-36.1,-33.8,-6.12,-12.2,,,,,HOLD,2,Good fundamentals (68/100). Expensively valued. Bearish trend. High risk (score 67/100). Analysts see 42% upside
HAL.NS,HAL,STOCK,Unknown,,3920.0,0.14,262159.8,71.6,29.5,7.06,,0.0,128.0,10.7,29.6,,5165.0,3399.0,-24.1,5179.45,32.1,64.62500000000001,EXPENSIVE,"PE: expensive, PB: expensive",BEARISH,40.8,3998.78,4222.31,SELL,HOLD,-1,MACD positive | Price below VWAP (3999) | Supertrend SELL,MEDIUM,42,27.0,70.0,0.14,26.2,10.81,3.04,-23.5,-22.7,-6.91,-13.43,4910.06,25.3,10.0,18.5,HOLD,2,Good fundamentals (65/100). Expensively valued. Bearish trend. Medium risk (score 42/100). Analysts see 32% upside
INDHOTEL.NS,INDHOTEL,STOCK,Unknown,,610.5,0.11,86900.5,39.4,43.3,7.51,,25.0,37.0,11.9,55.3,,858.0,597.0,-28.8,832.16,36.3,69.62500000000001,EXPENSIVE,"PE: expensive, PB: expensive",BEARISH,30.1,646.77,658.17,SELL,HOLD,-2,RSI oversold | MACD negative | Price below VWAP (647) | Supertrend SELL,MEDIUM,55,23.4,60.4,0.09,14.3,17.96,2.92,-27.4,-27.3,-9.28,-16.22,406.73,-33.4,9.3,35.0,HOLD,2,Good fundamentals (70/100). Expensively valued. Bearish trend. Medium risk (score 55/100). Analysts see 36% upside
EICHERMOT.NS,EICHERMOT,STOCK,Unknown,,6788.0,0.7,186204.5,51.2,34.8,8.43,,2.0,104.0,22.9,21.3,,8230.0,4935.0,-17.5,7936.758,16.9,67.87500000000001,EXPENSIVE,"PE: expensive, PB: very expensive",WEAK,33.5,7611.97,7548.1,SELL,HOLD,-2,RSI oversold | MACD negative | Price below VWAP (7612) | Supertrend SELL,MEDIUM,56,35.9,97.8,0.67,-1.4,22.44,3.36,-17.7,-17.1,-9.13,2.26,5471.54,-19.4,9.9,35.0,HOLD,2,Good fundamentals (68/100). Expensively valued. Weak price trend. Medium risk (score 56/100). Analysts see 17% upside
ETERNAL.NS,ETERNAL,STOCK,Unknown,,215.66,-0.01,196512.5,27.8,898.6,6.5,,10.9,,201.9,83.3,,368.45,194.8,-41.5,370.2258,71.7,51.12500000000001,EXPENSIVE,"PE: very expensive, PB: expensive",BEARISH,19.4,245.02,243.23,SELL,HOLD,1,Momentum rising | RSI oversold | MACD negative | Price below VWAP (245) | Supertrend SELL,HIGH,76,21.8,17.7,0.02,14.0,35.28,4.45,-39.1,-39.1,-19.63,-25.92,,,,,REDUCE,3,Average fundamentals (51/100). Expensively valued. Bearish trend. High risk (score 76/100). Analysts see 72% upside
TITAN.NS,TITAN,STOCK,Unknown,,4095.7,0.55,363307.1,58.8,76.2,28.37,,223.0,27.0,43.3,60.8,,4378.4,2925.0,-6.5,4806.4287,17.4,50.12500000000001,VERY_EXPENSIVE,"PE: very expensive, PB: very expensive",WEAK,42.4,4220.29,4384.25,SELL,HOLD,0,Momentum rising | MACD negative | Price below VWAP (4220) | Supertrend SELL,MEDIUM,37,19.3,54.6,0.57,6.9,7.04,2.29,-10.3,-5.7,-1.74,8.82,,,,,REDUCE,3,Average fundamentals (50/100). Very expensive valuation. Weak price trend. Medium risk (score 37/100). Analysts see 17% upside
LT.NS,LT,STOCK,Unknown,,3462.0,0.67,476236.7,16.6,27.1,4.7,,111.8,99.0,11.1,-4.3,,4440.0,2965.3,-22.0,4580.7,32.3,46.79166666666668,EXPENSIVE,"PE: expensive, PB: expensive",WEAK,27.0,3969.55,3980.33,SELL,HOLD,-2,RSI oversold | MACD negative | Price below VWAP (3970) | Supertrend SELL,HIGH,73,43.9,100.0,0.69,-1.8,28.29,3.66,-22.2,-21.6,-13.75,-9.34,,,,,REDUCE,3,Average fundamentals (47/100). Expensively valued. Weak price trend. High risk (score 73/100). Analysts see 32% upside
SAFARI.NS,SAFARI,STOCK,Unknown,,1575.8,-1.15,7720.2,55.2,46.0,7.39,,10.8,25.0,15.7,5.3,,2507.1,1552.6,-37.1,2518.7,59.8,53.375000000000014,EXPENSIVE,"PE: very expensive, PB: expensive",BEARISH,25.5,1779.32,1760.76,SELL,HOLD,-2,RSI oversold | MACD negative | Price below VWAP (1779) | Supertrend SELL,HIGH,81,35.9,83.2,-1.15,7.8,22.67,4.82,-36.8,-36.8,-18.25,-25.87,,,,,REDUCE,3,Average fundamentals (53/100). Expensively valued. Bearish trend. High risk (score 81/100). Analysts see 60% upside
TITAGARH.NS,TITAGARH,STOCK,Unknown,,621.35,-2.82,8368.0,40.6,46.1,3.31,,25.1,16.0,-7.8,-23.2,,974.35,618.0,-36.2,994.4286,60.0,47.95833333333334,EXPENSIVE,"PE: very expensive, PB: fair",BEARISH,26.0,686.48,710.32,SELL,HOLD,-2,RSI oversold | MACD negative | Price below VWAP (686) | Supertrend SELL,HIGH,78,32.4,56.4,-2.82,9.1,26.28,3.85,-35.5,-35.5,-18.39,-26.68,,,,,REDUCE,3,Average fundamentals (48/100). Expensively valued. Bearish trend. High risk (score 78/100). Analysts see 60% upside
INDIGO.NS,INDIGO,STOCK,Unknown,,4259.1,2.43,164662.3,41.6,51.2,19.07,,866.5,24.0,6.2,-77.6,,6232.5,4035.0,-31.7,5708.8,34.0,41.45833333333334,VERY_EXPENSIVE,"PE: very expensive, PB: very expensive",BEARISH,35.4,4468.24,4670.64,SELL,HOLD,0,Momentum rising | MACD negative | Price below VWAP (4468) | Supertrend SELL,HIGH,68,38.1,93.0,2.4,18.7,25.15,3.71,-32.4,-30.8,-10.68,-21.54,40944.74,861.3,8.0,35.0,REDUCE,3,Average fundamentals (41/100). Very expensive valuation. Bearish trend. High risk (score 68/100). Analysts see 34% upside
SWIGGY.NS,SWIGGY,STOCK,Unknown,,283.0,0.3,73480.5,42.6,,6.71,,25.4,,54.0,,,474.0,271.1,-40.3,442.125,56.2,39.958333333333336,EXPENSIVE,PB: expensive,BEARISH,31.2,303.66,315.13,SELL,HOLD,1,Momentum rising | RSI oversold | MACD negative | Price below VWAP (304) | Supertrend SELL,HIGH,71,28.5,15.4,0.3,18.0,23.59,4.13,-38.7,-38.3,-12.88,-26.19,,,,,SELL,4,Weak fundamentals (40/100). Expensively valued. Bearish trend. High risk (score 71/100). Analysts see 56% upside
