symbol,name,sector,industry,cmp,market_cap_cr,volume_today,avg_volume_20d,avg_volume_5d,volume_ratio,vol_trend_ratio,price_change_pct,price_change_5d_pct,price_change_20d_pct,52w_high,52w_low,pct_from_52w_high,breakout_strength,breakout_type,pattern,conviction,composite_score,fundamental_score,composite_rank,in_portfolio
TEAMLEASE.NS,Teamlease Services Limited,Industrials,Staffing & Employment Services,1188.5,1992.4,135013,39587,38919,3.41,0.98,1.73,8.89,-10.36,2097.3,1091.5,-43.3,STRONG,BULLISH,REVERSAL FROM LOW,63,57.42000000000002,52.125000000000014,366,False
BELRISE.NS,Belrise Industries Limited,Consumer Cyclical,Auto Parts,189.0,16818.7,19142775,5663368,5382367,3.38,0.95,6.62,6.95,2.94,197.2,91.68,-4.2,STRONG,BULLISH,52W HIGH BREAKOUT,79,53.78533333333334,43.79166666666667,523,False
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,Drug Manufacturers - Specialty & Generic,515.55,1489.9,52092,15670,26424,3.32,1.69,0.48,-5.56,-16.05,763.43,513.1,-32.5,STRONG,NEUTRAL,REVERSAL FROM LOW,44,52.90400000000002,53.625000000000014,557,False
TALBROAUTO.NS,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,236.55,1460.2,248491,77408,88258,3.21,1.14,0.64,-4.48,-14.29,312.13,229.12,-24.2,STRONG,NEUTRAL,REVERSAL FROM LOW,44,59.24233333333336,56.625000000000014,303,False
JKCEMENT.NS,JK Cement Limited,Basic Materials,Building Materials,5000.0,38634.1,194792,62071,57799,3.14,0.93,-0.02,-0.04,-13.53,7539.0,4649.46,-33.7,STRONG,NEUTRAL,REVERSAL FROM LOW,39,40.10133333333334,39.45833333333334,959,True
VSSL.NS,Vardhman Special Steels Limited,Basic Materials,Steel,232.85,2249.4,91288,29166,35868,3.13,1.23,-0.45,0.5,-7.91,314.95,190.98,-26.1,STRONG,NEUTRAL,RANGE BREAKOUT,44,51.41416666666669,52.125000000000014,615,False
ITC.NS,ITC Limited,Consumer Defensive,Tobacco,299.95,375626.3,58669766,18899591,24667033,3.1,1.31,0.65,-0.5,-7.99,425.96,298.0,-29.6,STRONG,NEUTRAL,REVERSAL FROM LOW,49,63.05000000000002,68.54166666666669,166,True
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Health Information Services,39.06,18285.3,111634024,36030416,19496174,3.1,0.54,4.47,3.25,-14.15,54.53,37.39,-28.4,STRONG,BULLISH,REVERSAL FROM LOW,69,60.45200000000001,61.62500000000001,258,True
KSHINTL.NS,KSH International Limited,Industrials,Electrical Equipment & Parts,434.2,2942.0,698548,227938,252226,3.06,1.11,7.0,12.08,19.19,434.2,331.9,0.0,STRONG,BULLISH,52W HIGH BREAKOUT,89,59.500833333333354,47.70833333333334,290,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Basic Materials,Agricultural Inputs,453.05,3969.9,940900,309140,355508,3.04,1.15,3.61,1.47,-1.36,480.6,254.26,-5.7,STRONG,BULLISH,VOLUME SPIKE,74,60.529666666666685,55.12500000000001,257,False
OSWALGREEN.NS,Oswal Greentech Limited,Financial Services,Asset Management,24.9,639.5,702692,234353,233091,3.0,0.99,2.81,3.41,-10.53,48.51,23.52,-48.7,STRONG,BULLISH,REVERSAL FROM LOW,57,60.84750000000002,60.125000000000014,244,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5257.5,62861.3,325586,112121,112060,2.9,1.0,0.33,-1.83,-1.43,5842.9,4655.25,-10.0,STRONG,NEUTRAL,DISTRIBUTION,43,56.45700000000002,54.625000000000014,412,True
KSL.NS,Kalyani Steels Limited,Basic Materials,Steel,651.65,2849.1,105934,36792,48402,2.88,1.32,1.75,-1.79,-12.8,949.44,640.45,-31.4,STRONG,BULLISH,REVERSAL FROM LOW,47,56.049166666666686,56.125000000000014,434,False
SPORTKING.NS,Sportking India Limited,Consumer Cyclical,Textile Manufacturing,117.27,1492.5,425279,149327,140728,2.85,0.94,0.12,8.43,-1.78,132.86,75.76,-11.7,STRONG,NEUTRAL,ACCUMULATION,43,61.150500000000015,52.87500000000001,230,False
SSWL.NS,Steel Strips Wheels Limited,Consumer Cyclical,Auto Parts,185.46,2917.3,435105,152812,186905,2.85,1.22,3.49,1.61,-14.97,272.8,177.49,-32.0,STRONG,BULLISH,REVERSAL FROM LOW,53,48.649333333333345,44.12500000000001,740,False
GHCL.NS,GHCL Limited,Basic Materials,Chemicals,433.45,3984.9,362330,127509,207537,2.84,1.63,-1.67,-3.83,-13.2,656.55,433.45,-34.0,STRONG,BEARISH,REVERSAL FROM LOW,43,56.15216666666668,59.79166666666667,429,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,441.1,9145.2,486429,178178,324314,2.73,1.82,-3.26,-2.44,-7.11,558.02,371.38,-21.0,STRONG,BEARISH,VOLUME SPIKE,48,49.74200000000001,50.625000000000014,693,True
ALLTIME.NS,All Time Plastics Limited,Consumer Defensive,Household & Personal Products,210.78,1380.8,277633,102262,149818,2.71,1.47,-3.47,6.33,-13.87,328.35,198.24,-35.8,STRONG,BEARISH,REVERSAL FROM LOW,48,48.68333333333335,48.29166666666668,737,False
BHAGERIA.NS,Bhageria Industries Limited,Basic Materials,Specialty Chemicals,141.43,619.1,138719,51369,101542,2.7,1.98,-1.43,-3.76,-11.01,235.94,141.03,-40.1,STRONG,NEUTRAL,REVERSAL FROM LOW,38,49.371333333333354,50.625000000000014,711,False
INOXWIND.NS,Inox Wind Limited,Industrials,Specialty Industrial Machinery,81.84,14151.9,29331679,11144740,11163592,2.63,1.0,4.83,2.83,-15.32,195.0,78.07,-58.0,STRONG,BULLISH,REVERSAL FROM LOW,58,61.76500000000002,59.70833333333334,204,True
SOLEX.NS,Solex Energy Limited,Technology,Solar,1009.75,1090.8,129826,50221,41180,2.59,0.82,8.87,8.08,1.83,1918.0,630.97,-47.4,STRONG,BULLISH,VOLUME SPIKE,68,48.15850000000001,50.04166666666667,766,False
MAGADSUGAR.NS,Magadh Sugar & Energy Limited,Consumer Defensive,Confectioners,459.45,647.4,47738,18492,15512,2.58,0.84,5.75,6.71,7.11,758.57,417.8,-39.4,STRONG,BULLISH,REVERSAL FROM LOW,68,58.60000000000001,58.62500000000001,322,False
RAMCOCEM.NS,The Ramco Cements Limited,Basic Materials,Building Materials,925.2,21861.8,385852,149983,173058,2.57,1.15,-2.2,-5.3,-17.92,1204.9,847.49,-23.2,STRONG,BEARISH,REVERSAL FROM LOW,45,37.69800000000001,36.62500000000001,997,True
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate - Development,311.7,3891.7,6070799,2393411,2201219,2.54,0.92,1.76,1.9,18.09,312.15,140.58,-0.1,STRONG,BULLISH,52W HIGH BREAKOUT,72,62.694333333333354,60.37500000000001,179,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,1641.0,5818.1,29851,11778,16705,2.53,1.42,-0.8,-8.56,-14.12,2692.55,1641.0,-39.1,STRONG,NEUTRAL,REVERSAL FROM LOW,38,49.38850000000001,51.12500000000001,710,False
TATAELXSI.NS,Tata Elxsi Limited,Technology,Software - Application,4237.7,26399.5,826769,326655,409350,2.53,1.25,4.91,-0.41,-12.44,6630.0,4039.3,-36.1,STRONG,BULLISH,REVERSAL FROM LOW,53,49.181500000000014,55.625000000000014,719,True
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,336.3,71558.7,24169257,9538453,14055679,2.53,1.47,3.54,-8.8,-22.57,499.05,324.57,-32.6,STRONG,BULLISH,REVERSAL FROM LOW,48,39.63,44.12500000000001,965,True
NIACL.NS,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,132.51,21855.9,954311,379728,432792,2.51,1.14,1.92,-1.56,-12.11,202.51,130.02,-34.6,STRONG,BULLISH,REVERSAL FROM LOW,47,56.75250000000001,55.66666666666667,395,True
SUDEEPPHRM.NS,Sudeep Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,613.85,6933.4,247111,98891,86326,2.5,0.87,2.62,3.41,-8.52,774.15,530.0,-20.7,MODERATE,BULLISH,VOLUME SPIKE,57,68.45050000000002,69.37500000000001,58,False
LGHL.NS,Laxmi Goldorna House Limited,Consumer Cyclical,Luxury Goods,263.35,1319.2,110254,44046,33095,2.5,0.75,-0.43,1.56,-11.02,393.96,197.12,-33.2,STRONG,NEUTRAL,RANGE BREAKOUT,33,46.24183333333334,42.87500000000001,829,False
KSCL.NS,Kaveri Seed Company Limited,Basic Materials,Agricultural Inputs,814.0,4130.6,547588,220465,203052,2.48,0.92,6.22,0.38,-2.83,1560.74,714.6,-47.8,MODERATE,BULLISH,VOLUME SPIKE,63,61.13050000000001,58.70833333333334,231,False
ANDHRSUGAR.NS,The Andhra Sugars Limited,Basic Materials,Chemicals,70.96,962.8,434516,177014,162180,2.45,0.92,3.4,-0.03,-1.81,83.02,66.06,-14.5,MODERATE,BULLISH,REVERSAL FROM LOW,58,56.80450000000002,56.375000000000014,393,False
PIIND.NS,PI Industries Limited,Basic Materials,Agricultural Inputs,2909.5,44138.1,519308,212185,191446,2.45,0.9,0.64,0.46,-3.39,4306.54,2890.1,-32.4,MODERATE,NEUTRAL,REVERSAL FROM LOW,38,53.869000000000014,54.125000000000014,517,True
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Consumer Cyclical,Lodging,108.47,2314.5,967775,396520,642760,2.44,1.62,0.14,-3.46,-14.84,169.1,107.09,-35.9,MODERATE,NEUTRAL,REVERSAL FROM LOW,43,62.96950000000001,61.95833333333334,168,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Restaurants,437.55,6791.5,220305,90520,95877,2.43,1.06,1.51,-4.77,-14.18,807.01,431.05,-45.8,MODERATE,BULLISH,REVERSAL FROM LOW,37,35.82716666666668,29.875000000000007,1033,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Tobacco,213.88,3626.2,423404,175599,210884,2.41,1.2,-1.98,-0.69,-11.36,320.03,213.88,-33.2,MODERATE,BEARISH,REVERSAL FROM LOW,38,43.375,44.63541666666667,894,False
STERTOOLS.NS,Sterling Tools Limited,Industrials,Tools & Accessories,177.55,645.3,145801,60838,90805,2.4,1.49,-0.51,-3.07,-22.13,377.27,174.53,-52.9,MODERATE,NEUTRAL,REVERSAL FROM LOW,38,55.33000000000003,53.875000000000014,463,False
PGHL.NS,Procter & Gamble Health Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4860.6,8068.3,29212,12198,11695,2.39,0.96,0.85,0.23,-3.13,6389.44,4819.4,-23.9,MODERATE,NEUTRAL,REVERSAL FROM LOW,38,56.372000000000014,55.625000000000014,417,False
UBL.NS,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1568.9,41482.5,282618,118480,63658,2.39,0.54,-0.02,-4.49,-2.41,2227.43,1423.6,-29.6,MODERATE,NEUTRAL,VOLUME SPIKE,38,49.633333333333354,50.875000000000014,697,True
KCP.NS,KCP Limited,Basic Materials,Building Materials,137.5,1772.9,396230,165527,233362,2.39,1.41,-0.05,-2.65,-17.42,226.76,137.5,-39.4,MODERATE,NEUTRAL,REVERSAL FROM LOW,33,43.620500000000014,44.875000000000014,889,False
WEL.NS,Wonder Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",134.0,1795.7,100731,42736,18653,2.36,0.44,-0.82,-2.35,-4.67,183.59,125.19,-27.0,MODERATE,NEUTRAL,REVERSAL FROM LOW,33,43.62033333333334,41.12500000000001,890,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Basic Materials,Specialty Chemicals,812.55,6387.6,233884,98943,91572,2.36,0.93,5.51,-2.36,-12.04,1523.8,770.15,-46.7,MODERATE,BULLISH,REVERSAL FROM LOW,53,38.57350000000001,36.00000000000001,981,False
KKCL.NS,Kewal Kiran Clothing Limited,Consumer Cyclical,Apparel Manufacturing,426.85,2630.5,71813,30737,46677,2.34,1.52,-1.72,-7.5,-17.62,589.75,426.85,-27.6,MODERATE,BEARISH,REVERSAL FROM LOW,55,61.542833333333355,62.750000000000014,213,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,1543.1,55186.6,1012964,435471,544473,2.33,1.25,-2.06,-1.43,-11.44,1950.8,1415.03,-20.9,MODERATE,BEARISH,REVERSAL FROM LOW,43,51.87883333333334,56.12500000000001,599,True
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,240.6,68918.0,9494661,4088780,4804506,2.32,1.18,0.5,1.03,-10.04,280.69,168.08,-14.3,MODERATE,NEUTRAL,VOLUME SPIKE,38,50.129500000000014,43.87500000000001,677,True
NPST.NS,Network People Services Technologies Limited,Technology,Software - Application,1105.9,2305.9,130311,56525,91865,2.31,1.63,7.1,24.17,-6.07,2410.4,878.6,-54.1,MODERATE,BULLISH,ACCUMULATION,73,64.92950000000002,73.62500000000001,122,False
UNIVCABLES.NS,Universal Cables Limited,Industrials,Electrical Equipment & Parts,675.95,2349.6,167283,72650,131398,2.3,1.81,5.77,12.08,-3.21,977.6,408.87,-30.9,MODERATE,BULLISH,ACCUMULATION,68,57.62166666666669,50.37500000000001,358,False
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Footwear & Accessories,663.3,8525.2,423456,184669,301228,2.29,1.63,2.37,-5.16,-19.65,1275.39,647.95,-48.0,MODERATE,BULLISH,REVERSAL FROM LOW,47,48.47100000000002,46.37500000000001,746,True
JSWSTEEL.NS,JSW Steel Limited,Basic Materials,Steel,1169.6,285717.1,3580008,1578215,2026035,2.27,1.28,3.42,4.49,-4.79,1280.6,927.8,-8.7,MODERATE,BULLISH,VOLUME SPIKE,63,42.607666666666674,35.87500000000001,915,True
INDOBORAX.NS,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,244.16,786.9,86396,38455,42498,2.25,1.11,-0.34,0.03,-1.44,291.93,167.03,-16.4,MODERATE,NEUTRAL,RANGE BREAKOUT,43,57.353833333333355,56.375000000000014,370,False
PWL.NS,Physicswallah Limited,Consumer Defensive,Education & Training Services,89.95,25722.9,25397288,11282898,7818164,2.25,0.69,4.29,6.98,-9.81,155.24,79.56,-42.1,MODERATE,BULLISH,VOLUME SPIKE,58,36.25833333333334,32.12500000000001,1026,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Basic Materials,Steel,74.24,7209.5,6736275,3000569,3227881,2.24,1.08,5.83,4.17,-7.29,92.61,29.94,-19.8,MODERATE,BULLISH,ACCUMULATION,63,40.39316666666668,32.708333333333336,955,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Aluminum,368.5,67755.2,34262063,15341136,17457756,2.23,1.14,-2.25,-4.87,8.35,423.55,137.71,-13.0,MODERATE,BEARISH,VOLUME SPIKE,53,71.70516666666667,72.37500000000001,26,True
HEROMOTOCO.NS,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5275.5,105397.3,1042985,467737,430874,2.23,0.92,1.99,1.33,-2.57,6229.09,3407.94,-15.3,MODERATE,BULLISH,VOLUME SPIKE,62,66.35783333333335,63.125000000000014,97,True
IGPL.NS,IG Petrochemicals Limited,Basic Materials,Chemicals,384.85,1186.6,91583,40979,70770,2.23,1.73,6.24,13.61,5.64,500.51,329.0,-23.1,MODERATE,BULLISH,ACCUMULATION,63,45.93800000000001,39.12500000000001,840,False
